["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9577090337231969e+14 2.6295588134725922e-04 3.5361740693336713e-01
1.9584047370045481e+14 2.7123784675735533e-04 3.5136432865357636e-01
1.9591004402858997e+14 2.7947224312156483e-04 3.4909401489304104e-01
1.9597961435672512e+14 2.8765929838457806e-04 3.4680636937478015e-01
1.9604918468486028e+14 2.9579925419077039e-04 3.4450123166723740e-01
1.9611875501299544e+14 3.0389236798417416e-04 3.4217839005109418e-01
1.9618832534113059e+14 3.1193891496560447e-04 3.3983759291978666e-01
1.9625789566926575e+14 3.1993918990497991e-04 3.3747855895813483e-01
1.9632746599740091e+14 3.2789350877124193e-04 3.3510098629745466e-01
1.9639703632553603e+14 3.3580221017901629e-04 3.3270456075988297e-01
1.9646660665367119e+14 3.4366565663089484e-04 3.3028896336971669e-01
1.9653617698180634e+14 3.5148423553418970e-04 3.2785387715011000e-01
1.9660574730994150e+14 3.5925836000236288e-04 3.2539899333057704e-01
1.9667531763807666e+14 3.6698846940921880e-04 3.2292401693803935e-01
1.9674488796621181e+14 3.7467502971001942e-04 3.2042867188761381e-01
1.9681445829434697e+14 3.8231853350303708e-04 3.1791270553713336e-01
1.9688402862248212e+14 3.8991949985531997e-04 3.1537589275678307e-01
1.9695359895061725e+14 3.9747847387282275e-04 3.1281803952541148e-01
1.9702316927875241e+14 4.0499602602802421e-04 3.1023898603248240e-01
1.9709273960688756e+14 4.1247275125061021e-04 3.0763860934853721e-01
1.9716230993502272e+14 4.1990926778037512e-04 3.0501682561720228e-01
1.9723188026315788e+14 4.2730621580878964e-04 3.0237359180466056e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 8.9879451970602303e-07 -1.5340843290696868e+00
1.9041398810591294e+14 8.4205282716965608e-07 -1.5178327447715523e+00
1.9048355843404809e+14 7.8691628669000716e-07 -1.5008658048415571e+00
1.9055312876218325e+14 7.3336992706425476e-07 -1.4830827210650541e+00
1.9062269909031841e+14 6.8140111034977892e-07 -1.4643622525115196e+00
1.9069226941845353e+14 6.3099976410763022e-07 -1.4445567793994782e+00
1.9076183974658869e+14 5.8215867755172437e-07 -1.4234842174060047e+00
1.9083141007472384e+14 5.3487389545456904e-07 -1.4009168119538471e+00
1.9090098040285900e+14 4.8914526229854531e-07 -1.3765653384919430e+00
1.9097055073099416e+14 4.4497719991737851e-07 -1.3500563964227297e+00
1.9104012105912931e+14 4.0237985391057008e-07 -1.3208990828256162e+00
1.9110969138726447e+14 3.6137083524168473e-07 -1.2884349280841807e+00
1.9117926171539962e+14 3.2197794780162440e-07 -1.2517607420209180e+00
1.9124883204353475e+14 2.8424360052009659e-07 -1.2096063702090285e+00
1.9131840237166991e+14 2.4823220034008350e-07 -1.1601352333640922e+00
1.9138797269980506e+14 2.1404302753142638e-07 -1.1006091524030004e+00
1.9145754302794022e+14 1.8183360493183329e-07 -1.0268107420031447e+00
1.9152711335607538e+14 1.5186387658323996e-07 -9.3203850420003242e-01
1.9159668368421053e+14 1.2458223721990980e-07 -8.0542755092908791e-01
1.9166625401234569e+14 1.0079084602433443e-07 -6.2971323192490858e-01
1.9173582434048084e+14 8.1914382615612095e-08 -3.8142381916784018e-01
1.9180539466861597e+14 7.0138570926739627e-08 -4.6527329551285752e-02
1.9187496499675112e+14 6.7411761712589537e-08 3.3739004538158829e-01
1.9194453532488628e+14 7.3171194469180420e-08 6.8375190989075996e-01
1.9201410565302144e+14 8.4439010194018100e-08 9.4514476865445296e-01
1.9208367598115659e+14 9.8315852373525248e-08 1.1311444890898921e+00
1.9215324630929175e+14 1.1299881510588520e-07 1.2654755027357572e+00
1.9222281663742691e+14 1.2750514020300506e-07 1.3664557184297097e+00
1.9229238696556206e+14 1.4129809678347117e-07 1.4457334500467132e+00
1.9236195729369719e+14 1.5407051724235603e-07 1.5104943568964382e+00
1.9243152762183234e+14 1.6563637351864986e-07 1.5652503550119443e+00
1.9250109794996750e+14 1.7587669755229740e-07 1.6129263633923794e+00
1.9257066827810266e+14 1.8471164064508717e-07 1.6554863187551434e+00
1.9264023860623781e+14 1.9208538668302300e-07 1.6942961314780212e+00
1.9270980893437297e+14 1.9795765171844745e-07 1.7303397066549859e+00
1.9277937926250812e+14 2.0229871404505114e-07 1.7643519446994693e+00
1.9284894959064328e+14 2.0508642291735321e-07 1.7969038927735126e+00
1.9291851991877844e+14 2.0630436625797391e-07 1.8284598837886028e+00
1.9298809024691356e+14 2.0594075049642076e-07 1.8594183244376823e+00
1.9305766057504872e+14 2.0398774538745189e-07 1.8901434584333094e+00
1.9312723090318388e+14 2.0044116155960874e-07 1.9209932671611620e+00
1.9319680123131903e+14 1.9530040303681183e-07 1.9523479079215049e+00
1.9326637155945419e+14 1.8856869776800516e-07 1.9846435162603746e+00
1.9333594188758934e+14 1.8025367751032641e-07 2.0184180898486219e+00
1.9340551221572450e+14 1.7036848302964627e-07 2.0543805181918833e+00
1.9347508254385966e+14 1.5893376577458731e-07 2.0935230790534756e+00
1.9354465287199478e+14 1.4598136872346979e-07 2.1373178586960733e+00
1.9361422320012994e+14 1.3156142120923264e-07 2.1880838555841557e+00
1.9368379352826509e+14 1.1575700168349514e-07 2.2497261251644978e+00
1.9375336385640025e+14 9.8717357226025297e-08 2.3293572761256911e+00
1.9382293418453541e+14 8.0742540488335970e-08 2.4412194986788016e+00
1.9389250451267056e+14 6.2532404355208802e-08 2.6170803441438180e+00
1.9396207484080572e+14 4.6025442502631011e-08 2.9325321326435372e+00
1.9403164516894088e+14 3.6817962227304574e-08 3.5076639302844974e+00
1.9410121549707600e+14 4.2952022850326132e-08 4.1706812635202271e+00
1.9417078582521116e+14 6.1798895852650998e-08 4.5779251682344944e+00
1.9424035615334631e+14 8.6717983310682329e-08 4.7960106262774911e+00
1.9430992648148147e+14 1.1487948137028297e-07 4.9270424804473443e+00
1.9437949680961662e+14 1.4528443740299844e-07 5.0159323146353678e+00
1.9444906713775178e+14 1.7751976387665036e-07 5.0820296842870842e+00
1.9451863746588694e+14 2.1138018994998806e-07 5.1345812777815638e+00
1.9458820779402209e+14 2.4674556441822819e-07 5.1784681402115416e+00
1.9465777812215725e+14 2.8353491122437074e-07 5.2164841826774255e+00
1.9472734845029238e+14 3.2168693491939239e-07 5.2503353447515408e+00
1.9479691877842753e+14 3.6115088568069607e-07 5.2811187475637462e+00
1.9486648910656269e+14 4.0188193488731558e-07 5.3095704297984145e+00
1.9493605943469784e+14 4.4383869184800920e-07 5.3362017172663609e+00
1.9500562976283300e+14 4.8698181189557708e-07 5.3613783338899976e+00
1.9507520009096816e+14 5.3127319489074669e-07 5.3853683784101820e+00
1.9514477041910331e+14 5.7667551963452672e-07 5.4083725445914848e+00
1.9521434074723847e+14 6.2315197786613311e-07 5.4305437905121350e+00
1.9528391107537359e+14 6.7066613137973011e-07 5.4520005113447114e+00
1.9535348140350875e+14 7.1918184756363429e-07 5.4728355855776947e+00
1.9542305173164391e+14 7.6866328636877386e-07 5.4931227271627314e+00
1.9549262205977906e+14 8.1907492173077831e-07 5.5129210353849318e+00
1.9556219238791422e+14 8.7038158654608741e-07 5.5322783125608286e+00
1.9563176271604938e+14 9.2254853393817129e-07 5.5512335226677951e+00
1.9570133304418453e+14 9.7554150983328320e-07 5.5698186403727750e+00
1.9577090337231969e+14 1.0293268333533208e-06 5.5880600604809318e+00
1.9584047370045481e+14 1.0838714824778401e-06 5.6059796857687729e+00
1.9591004402858997e+14 1.1391431830743706e-06 5.6235957762910136e+00
1.9597961435672512e+14 1.1951104998287424e-06 5.6409236196599695e+00
1.9604918468486028e+14 1.2517429279017491e-06 5.6579760653744140e+00
1.9611875501299544e+14 1.3090109843577155e-06 5.6747639548492774e+00
1.9618832534113059e+14 1.3668862985397928e-06 5.6912964706371394e+00
1.9625789566926575e+14 1.4253417007081395e-06 5.7075814224678858e+00
1.9632746599740091e+14 1.4843513082888216e-06 5.7236254834711859e+00
1.9639703632553603e+14 1.5438906091922571e-06 5.7394343867920599e+00
1.9646660665367119e+14 1.6039365416656285e-06 5.7550130904894088e+00
1.9653617698180634e+14 1.6644675702035761e-06 5.7703659168256323e+00
1.9660574730994150e+14 1.7254637570611547e-06 5.7854966707492901e+00
1.9667531763807666e+14 1.7869068289408399e-06 5.8004087413455085e+00
1.9674488796621181e+14 1.8487802384597632e-06 5.8151051892361387e+00
1.9681445829434697e+14 1.9110692200067614e-06 5.8295888223187937e+00
1.9688402862248212e+14 1.9737608396403086e-06 5.8438622617422835e+00
1.9695359895061725e+14 2.0368440386739380e-06 5.8579279996502116e+00
1.9702316927875241e+14 2.1003096706723182e-06 5.8717884499186113e+00
1.9709273960688756e+14 2.1641505315278381e-06 5.8854459928846001e+00
1.9716230993502272e+14 2.2283613823849392e-06 5.8989030148618875e+00
1.9723188026315788e+14 2.2929389651730322e-06 5.9121619430947945e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
