["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9507520009096816e+14 1.7405760696645234e-04 3.7418251416086101e-01
1.9514477041910331e+14 1.8264523624813070e-04 3.7203993742116975e-01
1.9521434074723847e+14 1.9118196143114036e-04 3.6987389987210867e-01
1.9528391107537359e+14 1.9966800139680277e-04 3.6768598608106440e-01
1.9535348140350875e+14 2.0810356827509585e-04 3.6547739935597523e-01
1.9542305173164391e+14 2.1648886972863135e-04 3.6324903606668479e-01
1.9549262205977906e+14 2.2482411131471468e-04 3.6100154314616467e-01
1.9556219238791422e+14 2.3310949888671664e-04 3.5873536332885475e-01
1.9563176271604938e+14 2.4134524103131626e-04 3.5645077135737813e-01
1.9570133304418453e+14 2.4953155150297712e-04 3.5414790340472013e-01
1.9577090337231969e+14 2.5766865162835464e-04 3.5182678135826856e-01
1.9584047370045481e+14 2.6575677267628458e-04 3.4948733319023684e-01
1.9591004402858997e+14 2.7379615814654131e-04 3.4712941028625066e-01
1.9597961435672512e+14 2.8178706596797281e-04 3.4475280236042311e-01
1.9604918468486028e+14 2.8972977058269359e-04 3.4235725050083832e-01
1.9611875501299544e+14 2.9762456489488361e-04 3.3994245864591777e-01
1.9618832534113059e+14 3.0547176205952765e-04 3.3750810381472474e-01
1.9625789566926575e+14 3.1327169710297198e-04 3.3505384528491150e-01
1.9632746599740091e+14 3.2102472834921812e-04 3.3257933288098923e-01
1.9639703632553603e+14 3.2873123864316000e-04 3.3008421445212344e-01
1.9646660665367119e+14 3.3639163635799756e-04 3.2756814269766504e-01
1.9653617698180634e+14 3.4400635616647294e-04 3.2503078133574620e-01
1.9660574730994150e+14 3.5157585958699872e-04 3.2247181072966830e-01
1.9667531763807666e+14 3.5910063527534421e-04 3.1989093292838083e-01
1.9674488796621181e+14 3.6658119907630659e-04 3.1728787623277660e-01
1.9681445829434697e+14 3.7401809381940661e-04 3.1466239924085143e-01
1.9688402862248212e+14 3.8141188887232932e-04 3.1201429441953576e-01
1.9695359895061725e+14 3.8876317944489528e-04 3.0934339121051307e-01
1.9702316927875241e+14 3.9607258565547954e-04 3.0664955864402499e-01
1.9709273960688756e+14 4.0334075136174834e-04 3.0393270752447332e-01
1.9716230993502272e+14 4.1056834277219820e-04 3.0119279213738276e-01
1.9723188026315788e+14 4.1775604684837693e-04 2.9842981151292997e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.1221010633241845e-07 -1.5605531499232543e+00
1.9041398810591294e+14 8.5479688561893151e-07 -1.5466032652555508e+00
1.9048355843404809e+14 7.9910981921317685e-07 -1.5321035496454021e+00
1.9055312876218325e+14 7.4512268820394150e-07 -1.5169692119341311e+00
1.9062269909031841e+14 6.9281107988868867e-07 -1.5010992253082867e+00
1.9069226941845353e+14 6.4215262463818687e-07 -1.4843718004462685e+00
1.9076183974658869e+14 5.9312727136081943e-07 -1.4666382368714133e+00
1.9083141007472384e+14 5.4571762208048147e-07 -1.4477144443658765e+00
1.9090098040285900e+14 4.9990935764245229e-07 -1.4273690538352160e+00
1.9097055073099416e+14 4.5569180538255058e-07 -1.4053064312984613e+00
1.9104012105912931e+14 4.1305873111877538e-07 -1.3811418989862558e+00
1.9110969138726447e+14 3.7200949265001278e-07 -1.3543647367587093e+00
1.9117926171539962e+14 3.3255079003830998e-07 -1.3242814804893570e+00
1.9124883204353475e+14 2.9469943081730496e-07 -1.2899264616505297e+00
1.9131840237166991e+14 2.5848688297385887e-07 -1.2499160317495868e+00
1.9138797269980506e+14 2.2396710839147592e-07 -1.2022024851219060e+00
1.9145754302794022e+14 1.9123070109350241e-07 -1.1436429266208150e+00
1.9152711335607538e+14 1.6043176641476092e-07 -1.0692167380277358e+00
1.9159668368421053e+14 1.3184183183063936e-07 -9.7057313298069214e-01
1.9166625401234569e+14 1.0596284415304660e-07 -8.3340621582589358e-01
1.9173582434048084e+14 8.3763087065869707e-08 -6.3368410282794130e-01
1.9180539466861597e+14 6.7079625753470606e-08 -3.3874835737313169e-01
1.9187496499675112e+14 5.8683185265159442e-08 5.9198732508943121e-02
1.9194453532488628e+14 6.0214088963342337e-08 4.7763324924359901e-01
1.9201410565302144e+14 6.9533766017271138e-08 8.0906970942294354e-01
1.9208367598115659e+14 8.2899285026796531e-08 1.0371974700847335e+00
1.9215324630929175e+14 9.7726401280286931e-08 1.1930600214556140e+00
1.9222281663742691e+14 1.1266706127427439e-07 1.3043316163948562e+00
1.9229238696556206e+14 1.2703893082647306e-07 1.3880571559628379e+00
1.9236195729369719e+14 1.4047758432392141e-07 1.4541653551646805e+00
1.9243152762183234e+14 1.5277372890089726e-07 1.5085597761006173e+00
1.9250109794996750e+14 1.6379819941332683e-07 1.5548921294484643e+00
1.9257066827810266e+14 1.7346582529688309e-07 1.5955181082176204e+00
1.9264023860623781e+14 1.8171702499386152e-07 1.6320194500958314e+00
1.9270980893437297e+14 1.8850792254662617e-07 1.6654989958733695e+00
1.9277937926250812e+14 1.9380479410541349e-07 1.6967542186413131e+00
1.9284894959064328e+14 1.9758083196359267e-07 1.7263836055529866e+00
1.9291851991877844e+14 1.9981421008319689e-07 1.7548548338391243e+00
1.9298809024691356e+14 2.0048691496858487e-07 1.7825507993327399e+00
1.9305766057504872e+14 1.9958404921996743e-07 1.8098029037450130e+00
1.9312723090318388e+14 1.9709344603898425e-07 1.8369175820587405e+00
1.9319680123131903e+14 1.9300550896915116e-07 1.8642004459079291e+00
1.9326637155945419e+14 1.8731324222405542e-07 1.8919820457883489e+00
1.9333594188758934e+14 1.8001248104449004e-07 1.9206500521993182e+00
1.9340551221572450e+14 1.7110238578922304e-07 1.9506951064496911e+00
1.9347508254385966e+14 1.6058635340870649e-07 1.9827831226220576e+00
1.9354465287199478e+14 1.4847368021478565e-07 2.0178790315196924e+00
1.9361422320012994e+14 1.3478271714720692e-07 2.0574752042244517e+00
1.9368379352826509e+14 1.1954728122140723e-07 2.1040484296539783e+00
1.9375336385640025e+14 1.0283096543465336e-07 2.1620648445533273e+00
1.9382293418453541e+14 8.4763326222519348e-08 2.2404668031784114e+00
1.9389250451267056e+14 6.5648267891062232e-08 2.3598289664822305e+00
1.9396207484080572e+14 4.6373247742449283e-08 2.5769459372450783e+00
1.9403164516894088e+14 3.0390963847327909e-08 3.0688315498116174e+00
1.9410121549707600e+14 2.9320341635264933e-08 3.9647865300801208e+00
1.9417078582521116e+14 4.6933061384084817e-08 4.5413394128119533e+00
1.9424035615334631e+14 7.2175839504201162e-08 4.7897889832975196e+00
1.9430992648148147e+14 1.0073736540799523e-07 4.9206223497055559e+00
1.9437949680961662e+14 1.3152167348930585e-07 5.0038497105869073e+00
1.9444906713775178e+14 1.6415914842411563e-07 5.0639237321551889e+00
1.9451863746588694e+14 1.9848599682495313e-07 5.1111380284238885e+00
1.9458820779402209e+14 2.3441174247173601e-07 5.1505018771679305e+00
1.9465777812215725e+14 2.7187643219661683e-07 5.1847269383383612e+00
1.9472734845029238e+14 3.1083415594154348e-07 5.2154032581049243e+00
1.9479691877842753e+14 3.5124583281382676e-07 5.2435225364520175e+00
1.9486648910656269e+14 3.9307574061783004e-07 5.2697342325494292e+00
1.9493605943469784e+14 4.3628972730853510e-07 5.2944807701807166e+00
1.9500562976283300e+14 4.8085424493339967e-07 5.3180734381441193e+00
1.9507520009096816e+14 5.2673581480697885e-07 5.3407372173770353e+00
1.9514477041910331e+14 5.7390073243795143e-07 5.3626384094510593e+00
1.9521434074723847e+14 6.2231491270522486e-07 5.3839022949255932e+00
1.9528391107537359e+14 6.7194382083656469e-07 5.4046247784994605e+00
1.9535348140350875e+14 7.2275245799147727e-07 5.4248802811292194e+00
1.9542305173164391e+14 7.7470538293207019e-07 5.4447272186585183e+00
1.9549262205977906e+14 8.2776675825627199e-07 5.4642118868785623e+00
1.9556219238791422e+14 8.8190041387204826e-07 5.4833712695270282e+00
1.9563176271604938e+14 9.3706992284726233e-07 5.5022351029061696e+00
1.9570133304418453e+14 9.9323868629280385e-07 5.5208274177004668e+00
1.9577090337231969e+14 1.0503700249245206e-06 5.5391677068057792e+00
1.9584047370045481e+14 1.1084272755599889e-06 5.5572718214927788e+00
1.9591004402858997e+14 1.1673738912262233e-06 5.5751526673836098e+00
1.9597961435672512e+14 1.2271735438293028e-06 5.5928207510635746e+00
1.9604918468486028e+14 1.2877902285207386e-06 5.6102846138723050e+00
1.9611875501299544e+14 1.3491883690372684e-06 5.6275511795710447e+00
1.9618832534113059e+14 1.4113329233605906e-06 5.6446260355926956e+00
1.9625789566926575e+14 1.4741894891451881e-06 5.6615136625905143e+00
1.9632746599740091e+14 1.5377244083597789e-06 5.6782176233970052e+00
1.9639703632553603e+14 1.6019048706766903e-06 5.6947407198490492e+00
1.9646660665367119e+14 1.6666990151278050e-06 5.7110851239952547e+00
1.9653617698180634e+14 1.7320760295907854e-06 5.7272524887129155e+00
1.9660574730994150e+14 1.7980062476746396e-06 5.7432440416827042e+00
1.9667531763807666e+14 1.8644612425901890e-06 5.7590606658183061e+00
1.9674488796621181e+14 1.9314139176134151e-06 5.7747029685957978e+00
1.9681445829434697e+14 1.9988385927433841e-06 5.7901713422417336e+00
1.9688402862248212e+14 2.0667110871866743e-06 5.8054660163373812e+00
1.9695359895061725e+14 2.1350087972847923e-06 5.8205871040964112e+00
1.9702316927875241e+14 2.2037107695685024e-06 5.8355346433270574e+00
1.9709273960688756e+14 2.2727977685551281e-06 5.8503086329005942e+00
1.9716230993502272e+14 2.3422523389929463e-06 5.8649090653865015e+00
1.9723188026315788e+14 2.4120588622359446e-06 5.8793359563959688e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
