["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9354465287199478e+14 2.1240482767566768e-05 -2.6237671081641247e+00
1.9361422320012994e+14 1.3210425021805255e-05 -2.5758492103435788e+00
1.9368379352826509e+14 5.3691701356055142e-06 -2.3793916992204815e+00
1.9375336385640025e+14 3.3726954413082219e-06 -1.1656806281331358e-01
1.9382293418453541e+14 1.0930268987414882e-05 2.6515023576640218e-01
1.9389250451267056e+14 1.8720696343511360e-05 3.2976929804708155e-01
1.9396207484080572e+14 2.6490391139452233e-05 3.5474236211490823e-01
1.9403164516894088e+14 3.4215787213195126e-05 3.6714438264865062e-01
1.9410121549707600e+14 4.1891031949013214e-05 3.7397012210114461e-01
1.9417078582521116e+14 4.9514129753306753e-05 3.7783140352155542e-01
1.9424035615334631e+14 5.7084337830166617e-05 3.7992402797527586e-01
1.9430992648148147e+14 6.4601427091266704e-05 3.8087252170095193e-01
1.9437949680961662e+14 7.2065416716254557e-05 3.8103471958300350e-01
1.9444906713775178e+14 7.9476462836335267e-05 3.8063028962845025e-01
1.9451863746588694e+14 8.6834806440018485e-05 3.7980148183755491e-01
1.9458820779402209e+14 9.4140746914715207e-05 3.7864442670899207e-01
1.9465777812215725e+14 1.0139462771240034e-04 3.7722639390659812e-01
1.9472734845029238e+14 1.0859682818684961e-04 3.7559584773184279e-01
1.9479691877842753e+14 1.1574775867500363e-04 3.7378857863188875e-01
1.9486648910656269e+14 1.2284785739470356e-04 3.7183158821960316e-01
1.9493605943469784e+14 1.2989758833666055e-04 3.6974563298709501e-01
1.9500562976283300e+14 1.3689743971790635e-04 3.6754693749678169e-01
1.9507520009096816e+14 1.4384792271940629e-04 3.6524837714616487e-01
1.9514477041910331e+14 1.5074957036386369e-04 3.6286031262764001e-01
1.9521434074723847e+14 1.5760293643035769e-04 3.6039119008415388e-01
1.9528391107537359e+14 1.6440859434253523e-04 3.5784798010708629e-01
1.9535348140350875e+14 1.7116713600610233e-04 3.5523650392202910e-01
1.9542305173164391e+14 1.7787917056160090e-04 3.5256167875389077e-01
1.9549262205977906e+14 1.8454532305070930e-04 3.4982770497492527e-01
1.9556219238791422e+14 1.9116623299624607e-04 3.4703821008221486e-01
1.9563176271604938e+14 1.9774255288318625e-04 3.4419636064075604e-01
1.9570133304418453e+14 2.0427494656781098e-04 3.4130494996936850e-01
1.9577090337231969e+14 2.1076408760584516e-04 3.3836646729568909e-01
1.9584047370045481e+14 2.1721065752332319e-04 3.3538315259152629e-01
1.9591004402858997e+14 2.2361534403451868e-04 3.3235704025309920e-01
1.9597961435672512e+14 2.2997883923328704e-04 3.2928999397342612e-01
1.9604918468486028e+14 2.3630183775525071e-04 3.2618373461117239e-01
1.9611875501299544e+14 2.4258503494850646e-04 3.2303986251581290e-01
1.9618832534113059e+14 2.4882912505581808e-04 3.1985987533313259e-01
1.9625789566926575e+14 2.5503479941578759e-04 3.1664518212751974e-01
1.9632746599740091e+14 2.6120274473930049e-04 3.1339711461233311e-01
1.9639703632553603e+14 2.6733364142208306e-04 3.1011693589041034e-01
1.9646660665367119e+14 2.7342816195406679e-04 3.0680584726998539e-01
1.9653617698180634e+14 2.7948696942278338e-04 3.0346499341515659e-01
1.9660574730994150e+14 2.8551071612503188e-04 3.0009546621467265e-01
1.9667531763807666e+14 2.9150004230486451e-04 2.9669830754722787e-01
1.9674488796621181e+14 2.9745557502623037e-04 2.9327451118796977e-01
1.9681445829434697e+14 3.0337792719790403e-04 2.8982502404240112e-01
1.9688402862248212e+14 3.0926769675175298e-04 2.8635074677967498e-01
1.9695359895061725e+14 3.1512546598841417e-04 2.8285253415505607e-01
1.9702316927875241e+14 3.2095180109749941e-04 2.7933119488610286e-01
1.9709273960688756e+14 3.2674725185431513e-04 2.7578749145308096e-01
1.9716230993502272e+14 3.3251235149439124e-04 2.7222213968933529e-01
1.9723188026315788e+14 3.3824761677319877e-04 2.6863580833684053e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 8.3788187710951931e-07 -1.5675438523405458e+00
1.9041398810591294e+14 7.8573571590767300e-07 -1.5504369999873766e+00
1.9048355843404809e+14 7.3498931662321683e-07 -1.5325835284758449e+00
1.9055312876218325e+14 6.8564185434132605e-07 -1.5138897205686934e+00
1.9062269909031841e+14 6.3769461334665214e-07 -1.4942424658633942e+00
1.9069226941845353e+14 5.9115109373751454e-07 -1.4735037752379865e+00
1.9076183974658869e+14 5.4601717607533552e-07 -1.4515033772342893e+00
1.9083141007472384e+14 5.0230137186782214e-07 -1.4280285771751993e+00
1.9090098040285900e+14 4.6001520194988373e-07 -1.4028101412154821e+00
1.9097055073099416e+14 4.1917376795147769e-07 -1.3755022977589519e+00
1.9104012105912931e+14 3.7979662052678469e-07 -1.3456538537514819e+00
1.9110969138726447e+14 3.4190909360573837e-07 -1.3126655935361309e+00
1.9117926171539962e+14 3.0554438920421404e-07 -1.2757260013161926e+00
1.9124883204353475e+14 2.7074690608566030e-07 -1.2337118953369079e+00
1.9131840237166991e+14 2.3757769570134015e-07 -1.1850309049569518e+00
1.9138797269980506e+14 2.0612368024832981e-07 -1.1273655840894179e+00
1.9145754302794022e+14 1.7651375007111824e-07 -1.0572495075378050e+00
1.9152711335607538e+14 1.4894779549172424e-07 -9.6936167162535303e-01
1.9159668368421053e+14 1.2375025684140156e-07 -8.5539578678249872e-01
1.9166625401234569e+14 1.0146775132367942e-07 -7.0254978423953685e-01
1.9173582434048084e+14 8.3026511478493815e-08 -4.9302320570741937e-01
1.9180539466861597e+14 6.9866754166976141e-08 -2.1084888940749186e-01
1.9187496499675112e+14 6.3599967478327314e-08 1.3304412970061064e-01
1.9194453532488628e+14 6.4661290200853077e-08 4.8009976374738128e-01
1.9201410565302144e+14 7.1403903626030551e-08 7.6885003355812309e-01
1.9208367598115659e+14 8.1352633226980113e-08 9.8463668188714448e-01
1.9215324630929175e+14 9.2595021260624030e-08 1.1424335821352554e+00
1.9222281663742691e+14 1.0397954958609618e-07 1.2603344078743941e+00
1.9229238696556206e+14 1.1485512513191914e-07 1.3515775241842096e+00
1.9236195729369719e+14 1.2484791853457949e-07 1.4247863632150002e+00
1.9243152762183234e+14 1.3373427290020140e-07 1.4854847941442415e+00
1.9250109794996750e+14 1.4137411951398961e-07 1.5372677597112185e+00
1.9257066827810266e+14 1.4767595480524857e-07 1.5825371897646792e+00
1.9264023860623781e+14 1.5257783093882207e-07 1.6229448300887044e+00
1.9270980893437297e+14 1.5603663303865784e-07 1.6596596774312038e+00
1.9277937926250812e+14 1.5802179492088245e-07 1.6935329118978977e+00
1.9284894959064328e+14 1.5851148378983224e-07 1.7252025877654587e+00
1.9291851991877844e+14 1.5749021007299376e-07 1.7551624758907067e+00
1.9298809024691356e+14 1.5494728933626491e-07 1.7838094810486229e+00
1.9305766057504872e+14 1.5087583144954874e-07 1.8114786298086920e+00
1.9312723090318388e+14 1.4527206857239322e-07 1.8384718919493470e+00
1.9319680123131903e+14 1.3813491254789819e-07 1.8650862493554465e+00
1.9326637155945419e+14 1.2946568309970649e-07 1.8916475037887261e+00
1.9333594188758934e+14 1.1926798964887069e-07 1.9185605821874530e+00
1.9340551221572450e+14 1.0754780264671242e-07 1.9463987479137523e+00
1.9347508254385966e+14 9.4313860656606588e-08 1.9760865385873700e+00
1.9354465287199478e+14 7.9578877064717358e-08 2.0093324514860904e+00
1.9361422320012994e+14 6.3363180322239193e-08 2.0498460639239937e+00
1.9368379352826509e+14 4.5708180694675562e-08 2.1077359002415923e+00
1.9375336385640025e+14 2.6752678965726335e-08 2.2240565855848966e+00
1.9382293418453541e+14 8.0998693016279389e-09 2.8668102282594305e+00
1.9389250451267056e+14 1.7918342498977926e-08 4.8274511722529940e+00
1.9396207484080572e+14 4.0918869242397197e-08 5.0445455296096924e+00
1.9403164516894088e+14 6.5781364647689377e-08 5.1204024589449064e+00
1.9410121549707600e+14 9.2141237723096546e-08 5.1658904651209951e+00
1.9417078582521116e+14 1.1992169792385168e-07 5.1999332098419098e+00
1.9424035615334631e+14 1.4908517075365630e-07 5.2283943970826900e+00
1.9430992648148147e+14 1.7960371971105744e-07 5.2536842785083158e+00
1.9437949680961662e+14 2.1145228988014309e-07 5.2769768323860005e+00
1.9444906713775178e+14 2.4460660101460742e-07 5.2989132869703708e+00
1.9451863746588694e+14 2.7904236350550374e-07 5.3198741740760003e+00
1.9458820779402209e+14 3.1473495865906977e-07 5.3400999810172554e+00
1.9465777812215725e+14 3.5165930789171969e-07 5.3597503666258559e+00
1.9472734845029238e+14 3.8978982789711309e-07 5.3789355960643537e+00
1.9479691877842753e+14 4.2910042863339558e-07 5.3977343083325175e+00
1.9486648910656269e+14 4.6956453431051345e-07 5.4162040890131724e+00
1.9493605943469784e+14 5.1115511757424747e-07 5.4343880385843581e+00
1.9500562976283300e+14 5.5384474174736129e-07 5.4523190053369399e+00
1.9507520009096816e+14 5.9760560822644665e-07 5.4700224009027325e+00
1.9514477041910331e+14 6.4240960738239397e-07 5.4875181254741765e+00
1.9521434074723847e+14 6.8822837190277061e-07 5.5048219167038424e+00
1.9528391107537359e+14 7.3503333191172800e-07 5.5219463155356978e+00
1.9535348140350875e+14 7.8279577141247832e-07 5.5389013713466770e+00
1.9542305173164391e+14 8.3148688573012723e-07 5.5556951659081761e+00
1.9549262205977906e+14 8.8107783968938624e-07 5.5723342089710863e+00
1.9556219238791422e+14 9.3153982635658345e-07 5.5888237413878743e+00
1.9563176271604938e+14 9.8284412616530665e-07 5.6051679704994068e+00
1.9570133304418453e+14 1.0349621663113431e-06 5.6213702552595581e+00
1.9577090337231969e+14 1.0878655802743272e-06 5.6374332535328406e+00
1.9584047370045481e+14 1.1415262673703612e-06 5.6533590405907708e+00
1.9591004402858997e+14 1.1959164522367595e-06 5.6691492054500570e+00
1.9597961435672512e+14 1.2510087441409536e-06 5.6848049299705643e+00
1.9604918468486028e+14 1.3067761960426987e-06 5.7003270544344540e+00
1.9611875501299544e+14 1.3631923633051011e-06 5.7157161324200478e+00
1.9618832534113059e+14 1.4202313619785462e-06 5.7309724771478674e+00
1.9625789566926575e+14 1.4778679265789586e-06 5.7460962009771039e+00
1.9632746599740091e+14 1.5360774672601627e-06 5.7610872493643495e+00
1.9639703632553603e+14 1.5948361263197369e-06 5.7759454303369049e+00
1.9646660665367119e+14 1.6541208339358698e-06 5.7906704402924296e+00
1.9653617698180634e+14 1.7139093630563406e-06 5.8052618868000305e+00
1.9660574730994150e+14 1.7741803833566184e-06 5.8197193089315205e+00
1.9667531763807666e+14 1.8349135141597429e-06 5.8340421955555692e+00
1.9674488796621181e+14 1.8960893762476616e-06 5.8482300019570443e+00
1.9681445829434697e+14 1.9576896424404404e-06 5.8622821650609183e+00
1.9688402862248212e+14 2.0196970868529445e-06 5.8761981175143845e+00
1.9695359895061725e+14 2.0820956327114981e-06 5.8899773008086331e+00
1.9702316927875241e+14 2.1448703986291032e-06 5.9036191776234368e+00
1.9709273960688756e+14 2.2080077431906973e-06 5.9171232435064791e+00
1.9716230993502272e+14 2.2714953077415987e-06 5.9304890380246507e+00
1.9723188026315788e+14 2.3353220572236715e-06 5.9437161554560678e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
