["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9723188026315788e+14 3.4787813331656675e-04 2.7499324453868790e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 8.1190946755126052e-07 -1.5185319733117044e+00
1.9041398810591294e+14 7.6005994634947765e-07 -1.4995957474754649e+00
1.9048355843404809e+14 7.0966015205814620e-07 -1.4798621965637300e+00
1.9055312876218325e+14 6.6071537046213201e-07 -1.4592242489650376e+00
1.9062269909031841e+14 6.1323238303700608e-07 -1.4375517353901406e+00
1.9069226941845353e+14 5.6721962797212986e-07 -1.4146848464313224e+00
1.9076183974658869e+14 5.2268744106376989e-07 -1.3904252875659053e+00
1.9083141007472384e+14 4.7964841187981534e-07 -1.3645241457842969e+00
1.9090098040285900e+14 4.3811790904457140e-07 -1.3366649807240807e+00
1.9097055073099416e+14 3.9811485838373579e-07 -1.3064398555996060e+00
1.9104012105912931e+14 3.5966290730173700e-07 -1.2733147306653065e+00
1.9110969138726447e+14 3.2279219301435139e-07 -1.2365785105768272e+00
1.9117926171539962e+14 2.8754207921232698e-07 -1.1952664700332820e+00
1.9124883204353475e+14 2.5396548849625589e-07 -1.1480427638064474e+00
1.9131840237166991e+14 2.2213593870384455e-07 -1.0930166445978264e+00
1.9138797269980506e+14 1.9215928463252407e-07 -1.0274508569999141e+00
1.9145754302794022e+14 1.6419382016424869e-07 -9.4729859624470203e-01
1.9152711335607538e+14 1.3848528571340578e-07 -8.4649318464951029e-01
1.9159668368421053e+14 1.1542728609144954e-07 -7.1600124291185641e-01
1.9166625401234569e+14 9.5657107661240848e-08 -5.4319900171108526e-01
1.9173582434048084e+14 8.0161865402466779e-08 -3.1415509746958775e-01
1.9180539466861597e+14 7.0216414078524856e-08 -2.5036423260750666e-02
1.9187496499675112e+14 6.6756314040153974e-08 2.9782005959468255e-01
1.9194453532488628e+14 6.9354842131600595e-08 6.0178299262933044e-01
1.9201410565302144e+14 7.6228199110958954e-08 8.4983301089572449e-01
1.9208367598115659e+14 8.5388593098003119e-08 1.0386372457107222e+00
1.9215324630929175e+14 9.5384107842606346e-08 1.1808724262084052e+00
1.9222281663742691e+14 1.0531864857738005e-07 1.2900648068235550e+00
1.9229238696556206e+14 1.1466249579095225e-07 1.3763185947177090e+00
1.9236195729369719e+14 1.2309897986128725e-07 1.4464881743279268e+00
1.9243152762183234e+14 1.3043303449674880e-07 1.5051369184507031e+00
1.9250109794996750e+14 1.3654046456954182e-07 1.5553304142166584e+00
1.9257066827810266e+14 1.4133984020828609e-07 1.5991664692564329e+00
1.9264023860623781e+14 1.4477655677888579e-07 1.6381101991905576e+00
1.9270980893437297e+14 1.4681350730198529e-07 1.6732041883845612e+00
1.9277937926250812e+14 1.4742544454955964e-07 1.7052013734398459e+00
1.9284894959064328e+14 1.4659546705410460e-07 1.7346499751494087e+00
1.9291851991877844e+14 1.4431276733052049e-07 1.7619479382052923e+00
1.9298809024691356e+14 1.4057115435554290e-07 1.7873770225644192e+00
1.9305766057504872e+14 1.3536806689011468e-07 1.8111220131468726e+00
1.9312723090318388e+14 1.2870391083251841e-07 1.8332770396784506e+00
1.9319680123131903e+14 1.2058162485275685e-07 1.8538374273694302e+00
1.9326637155945419e+14 1.1100642948137732e-07 1.8726699238158802e+00
1.9333594188758934e+14 9.9985767595298151e-08 1.8894421703404227e+00
1.9340551221572450e+14 8.7529538298830096e-08 1.9034608266481419e+00
1.9347508254385966e+14 7.3650984537162921e-08 1.9132700257487478e+00
1.9354465287199478e+14 5.8369547400535534e-08 1.9154916202878103e+00
1.9361422320012994e+14 4.1721794355484596e-08 1.9005230837368883e+00
1.9368379352826509e+14 2.3826423352203758e-08 1.8273374255119428e+00
1.9375336385640025e+14 6.3223496570146704e-09 1.1283756471775377e+00
1.9382293418453541e+14 1.7855322981901411e-08 -7.7259121683556642e-01
1.9389250451267056e+14 3.9675811507565852e-08 -9.1391894900099424e-01
1.9396207484080572e+14 6.3119065234180822e-08 -9.4319574266736916e-01
1.9403164516894088e+14 8.7941329640531062e-08 -9.4763625184142219e-01
1.9410121549707600e+14 1.1408393808778267e-07 -9.4275489772547771e-01
1.9417078582521116e+14 1.4151456264054604e-07 -9.3343886459610170e-01
1.9424035615334631e+14 1.7020737770626925e-07 -9.2170911383957854e-01
1.9430992648148147e+14 2.0013843007397773e-07 -9.0854961000533685e-01
1.9437949680961662e+14 2.3128417908947453e-07 -8.9449503709885048e-01
1.9444906713775178e+14 2.6362095164041714e-07 -8.7985990049660245e-01
1.9451863746588694e+14 2.9712472156180654e-07 -8.6484065131119259e-01
1.9458820779402209e+14 3.3177102232523144e-07 -8.4956595314295213e-01
1.9465777812215725e+14 3.6753492111487008e-07 -8.3412339045817685e-01
1.9472734845029238e+14 4.0439102402751162e-07 -8.1857455013509106e-01
1.9479691877842753e+14 4.4231349851031091e-07 -8.0296397042078060e-01
1.9486648910656269e+14 4.8127610617846824e-07 -7.8732467388217353e-01
1.9493605943469784e+14 5.2125224242046627e-07 -7.7168170872789543e-01
1.9500562976283300e+14 5.6221498083725471e-07 -7.5605448311878609e-01
1.9507520009096816e+14 6.0413712134775461e-07 -7.4045834326833893e-01
1.9514477041910331e+14 6.4699124130521519e-07 -7.2490566386070654e-01
1.9521434074723847e+14 6.9074974916518016e-07 -7.0940661592911147e-01
1.9528391107537359e+14 7.3538494041919151e-07 -6.9396971658423823e-01
1.9535348140350875e+14 7.8086905558794917e-07 -6.7860222823767569e-01
1.9542305173164391e+14 8.2717434011679418e-07 -6.6331045211355166e-01
1.9549262205977906e+14 8.7427310601837765e-07 -6.4809994634325740e-01
1.9556219238791422e+14 9.2213779516592551e-07 -6.3297568939180893e-01
1.9563176271604938e+14 9.7074104409868982e-07 -6.1794220340233397e-01
1.9570133304418453e+14 1.0200557502459042e-06 -6.0300364771961790e-01
1.9577090337231969e+14 1.0700551394268006e-06 -5.8816389000432012e-01
1.9584047370045481e+14 1.1207128345119064e-06 -5.7342656031374717e-01
1.9591004402858997e+14 1.1720029251130440e-06 -5.5879509208600586e-01
1.9597961435672512e+14 1.2239000381418066e-06 -5.4427275297076416e-01
1.9604918468486028e+14 1.2763794090994246e-06 -5.2986266769304546e-01
1.9611875501299544e+14 1.3294169539105256e-06 -5.1556783461685285e-01
1.9618832534113059e+14 1.3829893411272956e-06 -5.0139113726448492e-01
1.9625789566926575e+14 1.4370740643122916e-06 -4.8733535176666687e-01
1.9632746599740091e+14 1.4916495143709668e-06 -4.7340315099867131e-01
1.9639703632553603e+14 1.5466950516304207e-06 -4.5959710597658154e-01
1.9646660665367119e+14 1.6021910774033378e-06 -4.4591968498891971e-01
1.9653617698180634e+14 1.6581191047861180e-06 -4.3237325081763484e-01
1.9660574730994150e+14 1.7144618284212327e-06 -4.1896005634840428e-01
1.9667531763807666e+14 1.7712031929170112e-06 -4.0568223881031695e-01
1.9674488796621181e+14 1.8283284596415914e-06 -3.9254181283471207e-01
1.9681445829434697e+14 1.8858242715428662e-06 -3.7954066251035917e-01
1.9688402862248212e+14 1.9436787156699041e-06 -3.6668053256379551e-01
1.9695359895061725e+14 2.0018813830319744e-06 -3.5396301880643488e-01
1.9702316927875241e+14 2.0604234254432066e-06 -3.4138955794334880e-01
1.9709273960688756e+14 2.1192976089439030e-06 -3.2896141687199304e-01
1.9716230993502272e+14 2.1784983634292946e-06 -3.1667968154668408e-01
1.9723188026315788e+14 2.2380218280651406e-06 -3.0454524553033402e-01
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
