["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.1290813511585224e-07 -1.6565621518917300e+00
1.9041398810591294e+14 8.6170543728758555e-07 -1.6451745425726401e+00
1.9048355843404809e+14 8.1185584817007293e-07 -1.6335543777947237e+00
1.9055312876218325e+14 7.6335013005667562e-07 -1.6216841691559869e+00
1.9062269909031841e+14 7.1618039593057660e-07 -1.6095440005210491e+00
1.9069226941845353e+14 6.7034008020432275e-07 -1.5971109240121131e+00
1.9076183974658869e+14 6.2582390672141596e-07 -1.5843581811197860e+00
1.9083141007472384e+14 5.8262785476980818e-07 -1.5712541876144608e+00
1.9090098040285900e+14 5.4074912406791602e-07 -1.5577611949861905e+00
1.9097055073099416e+14 5.0018609999993348e-07 -1.5438335021624814e+00
1.9104012105912931e+14 4.6093832091190719e-07 -1.5294150314692210e+00
1.9110969138726447e+14 4.2300645002822516e-07 -1.5144359893511448e+00
1.9117926171539962e+14 3.8639225580138336e-07 -1.4988081825809128e+00
1.9124883204353475e+14 3.5109860655473272e-07 -1.4824183143531522e+00
1.9131840237166991e+14 3.1712948874087990e-07 -1.4651181674105977e+00
1.9138797269980506e+14 2.8449006417828492e-07 -1.4467098508778249e+00
1.9145754302794022e+14 2.5318679273263942e-07 -1.4269229593756247e+00
1.9152711335607538e+14 2.2322766788490565e-07 -1.4053779726793667e+00
1.9159668368421053e+14 1.9462265477461390e-07 -1.3815251964153308e+00
1.9166625401234569e+14 1.6738450973414591e-07 -1.3545379134066799e+00
1.9173582434048084e+14 1.4153036430312283e-07 -1.3231143295588756e+00
1.9180539466861597e+14 1.1708496354754557e-07 -1.2850836036988011e+00
1.9187496499675112e+14 9.4087849072553041e-08 -1.2365496897176216e+00
1.9194453532488628e+14 7.2611205812958761e-08 -1.1698075844286246e+00
1.9201410565302144e+14 5.2811772374950473e-08 -1.0674663133156266e+00
1.9208367598115659e+14 3.5118998417512450e-08 -8.8252658905999248e-01
1.9215324630929175e+14 2.1123888802961527e-08 -4.6364088521711044e-01
1.9222281663742691e+14 1.6711616851673964e-08 4.1653180418166136e-01
1.9229238696556206e+14 2.4389206689561598e-08 1.0785554534997170e+00
1.9236195729369719e+14 3.5583182735608198e-08 1.3533036388116071e+00
1.9243152762183234e+14 4.6666313425115387e-08 1.4894295748210324e+00
1.9250109794996750e+14 5.6793399093352926e-08 1.5720940052061902e+00
1.9257066827810266e+14 6.5703672028054451e-08 1.6296496556877815e+00
1.9264023860623781e+14 7.3291541006557803e-08 1.6736093173760547e+00
1.9270980893437297e+14 7.9505195765810365e-08 1.7094345877917174e+00
1.9277937926250812e+14 8.4315452591741104e-08 1.7400252355927173e+00
1.9284894959064328e+14 8.7704163088073822e-08 1.7670536333228475e+00
1.9291851991877844e+14 8.9659266067050448e-08 1.7915453504772336e+00
1.9298809024691356e+14 9.0172450746355206e-08 1.8141577739374362e+00
1.9305766057504872e+14 8.9237967037526545e-08 1.8353238549838085e+00
1.9312723090318388e+14 8.6851985565772349e-08 1.8553295692918041e+00
1.9319680123131903e+14 8.3012240471769439e-08 1.8743550944229046e+00
1.9326637155945419e+14 7.7717827291156474e-08 1.8924921998563708e+00
1.9333594188758934e+14 7.0969092871662278e-08 1.9097394233066973e+00
1.9340551221572450e+14 6.2767589923334550e-08 1.9259630353435266e+00
1.9347508254385966e+14 5.3116101348900004e-08 1.9407775165954400e+00
1.9354465287199478e+14 4.2018815418777395e-08 1.9531687597124858e+00
1.9361422320012994e+14 2.9482108469377379e-08 1.9599725366600114e+00
1.9368379352826509e+14 1.5520076918511990e-08 1.9452764103747235e+00
1.9375336385640025e+14 1.0464866004204014e-09 5.3210786269639909e-01
1.9382293418453541e+14 1.6785931719574738e-08 -1.0328405450307798e+00
1.9389250451267056e+14 3.5011916171778728e-08 -1.0484343637697529e+00
1.9396207484080572e+14 5.4652070263630708e-08 -1.0424362672252514e+00
1.9403164516894088e+14 7.5686869885271650e-08 -1.0311134413188443e+00
1.9410121549707600e+14 9.8102563796098134e-08 -1.0177070243484552e+00
1.9417078582521116e+14 1.2188551031447176e-07 -1.0032914682940728e+00
1.9424035615334631e+14 1.4702138141365040e-07 -9.8832386249529169e-01
1.9430992648148147e+14 1.7349497652664948e-07 -9.7303070853306783e-01
1.9437949680961662e+14 2.0129017389075257e-07 -9.5753662689790364e-01
1.9444906713775178e+14 2.3038992514443156e-07 -9.4191572151154490e-01
1.9451863746588694e+14 2.6077626748776005e-07 -9.2621485179274465e-01
1.9458820779402209e+14 2.9243034486859704e-07 -9.1046521653867729e-01
1.9465777812215725e+14 3.2533243489401718e-07 -8.9468855372803069e-01
1.9472734845029238e+14 3.5946198002861944e-07 -8.7890065532744432e-01
1.9479691877842753e+14 3.9479762240154837e-07 -8.6311345500407366e-01
1.9486648910656269e+14 4.3131724184652819e-07 -8.4733631668007514e-01
1.9493605943469784e+14 4.6899799694117252e-07 -8.3157685561061223e-01
1.9500562976283300e+14 5.0781636890806274e-07 -8.1584147572464993e-01
1.9507520009096816e+14 5.4774820822389265e-07 -8.0013572926361343e-01
1.9514477041910331e+14 5.8876878385857782e-07 -7.8446456201047088e-01
1.9521434074723847e+14 6.3085283501682904e-07 -7.6883248311819341e-01
1.9528391107537359e+14 6.7397462528546767e-07 -7.5324368418051690e-01
1.9535348140350875e+14 7.1810799908306477e-07 -7.3770212349817177e-01
1.9542305173164391e+14 7.6322644030679336e-07 -7.2221158607111124e-01
1.9549262205977906e+14 8.0930313304278581e-07 -7.0677572644776843e-01
1.9556219238791422e+14 8.5631102424234844e-07 -6.9139809921863038e-01
1.9563176271604938e+14 9.0422288821714121e-07 -6.7608218058347180e-01
1.9570133304418453e+14 9.5301139284219697e-07 -6.6083138331531266e-01
1.9577090337231969e+14 1.0026491673048138e-06 -6.4564906682472067e-01
1.9584047370045481e+14 1.0531088712656022e-06 -6.3053854353478633e-01
1.9591004402858997e+14 1.1043632652797096e-06 -6.1550308243136564e-01
1.9597961435672512e+14 1.1563852823032342e-06 -6.0054591044465921e-01
1.9604918468486028e+14 1.2091481001350907e-06 -5.8567021212356707e-01
1.9611875501299544e+14 1.2626252146000197e-06 -5.7087912796283613e-01
1.9618832534113059e+14 1.3167905132966034e-06 -5.5617575163484290e-01
1.9625789566926575e+14 1.3716183497220722e-06 -5.4156312632710046e-01
1.9632746599740091e+14 1.4270836175556003e-06 -5.2704424033861264e-01
1.9639703632553603e+14 1.4831618249120017e-06 -5.1262202203413898e-01
1.9646660665367119e+14 1.5398291683296085e-06 -4.9829933425934381e-01
1.9653617698180634e+14 1.5970626062713839e-06 -4.8407896827083502e-01
1.9660574730994150e+14 1.6548399319080576e-06 -4.6996363724125295e-01
1.9667531763807666e+14 1.7131398449227576e-06 -4.5595596938444022e-01
1.9674488796621181e+14 1.7719420221071754e-06 -4.4205850072879999e-01
1.9681445829434697e+14 1.8312271864630088e-06 -4.2827366758344065e-01
1.9688402862248212e+14 1.8909771745519006e-06 -4.1460379871140018e-01
1.9695359895061725e+14 1.9511750018074764e-06 -4.0105110725536325e-01
1.9702316927875241e+14 2.0118049255381047e-06 -3.8761768242378630e-01
1.9709273960688756e+14 2.0728525053022600e-06 -3.7430548099118033e-01
1.9716230993502272e+14 2.1343046603796393e-06 -3.6111631861646404e-01
1.9723188026315788e+14 2.1961497240173299e-06 -3.4805186103722413e-01
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 7.5499486934399842e-04 -3.0206008219009499e+00
1.9041398810591294e+14 7.3871640207456542e-04 -3.0487973521420586e+00
1.9048355843404809e+14 7.2470801249675983e-04 -3.0786802572353400e+00
1.9055312876218325e+14 7.1306217460223923e-04 -3.1098800315613913e+00
1.9062269909031841e+14 7.0383275984456253e-04 -3.1419632194222431e+00
1.9069226941845353e+14 6.9703082631804487e-04 -3.1744485751772382e+00
1.9076183974658869e+14 6.9262241595717360e-04 -3.2068284480828222e+00
1.9083141007472384e+14 6.9052871908292530e-04 -3.2385932056519930e+00
1.9090098040285900e+14 6.9062866947431538e-04 -3.2692558733129355e+00
1.9097055073099416e+14 6.9276371414238574e-04 -3.2983741217799794e+00
1.9104012105912931e+14 6.9674423485600260e-04 -3.3255672921318618e+00
1.9110969138726447e+14 7.0235694098766605e-04 -3.3505271302627797e+00
1.9117926171539962e+14 7.0937252744607607e-04 -3.3730220103425732e+00
1.9124883204353475e+14 7.1755298112318908e-04 -3.3928953750350130e+00
1.9131840237166991e+14 7.2665808235139668e-04 -3.4100597285991223e+00
1.9138797269980506e+14 7.3645083545435884e-04 -3.4244877467781927e+00
1.9145754302794022e+14 7.4670173419743940e-04 -3.4362019822213932e+00
1.9152711335607538e+14 7.5719190019645584e-04 -3.4452643660534306e+00
1.9159668368421053e+14 7.6771521777109551e-04 -3.4517663534134697e+00
1.9166625401234569e+14 7.7807963142299938e-04 -3.4558202213999434e+00
1.9173582434048084e+14 7.8810778239534547e-04 -3.4575517502304489e+00
1.9180539466861597e+14 7.9763714981523316e-04 -3.4570943190612344e+00
1.9187496499675112e+14 8.0651983956636793e-04 -3.4545843219521020e+00
1.9194453532488628e+14 8.1462213754453954e-04 -3.4501577425843397e+00
1.9201410565302144e+14 8.2182391777368578e-04 -3.4439477013266968e+00
1.9208367598115659e+14 8.2801797269260269e-04 -3.4360827901319384e+00
1.9215324630929175e+14 8.3310931356240191e-04 -3.4266860276369937e+00
1.9222281663742691e+14 8.3701447368948582e-04 -3.4158742905597133e+00
1.9229238696556206e+14 8.3966083555180244e-04 -3.4037581029723118e+00
1.9236195729369719e+14 8.4098599435774928e-04 -3.3904416890768103e+00
1.9243152762183234e+14 8.4093716452984997e-04 -3.3760232165480115e+00
1.9250109794996750e+14 8.3947063143990463e-04 -3.3605951756748240e+00
1.9257066827810266e+14 8.3655124800232532e-04 -3.3442448545443861e+00
1.9264023860623781e+14 8.3215197403829473e-04 -3.3270548827993496e+00
1.9270980893437297e+14 8.2625345538451004e-04 -3.3091038264323851e+00
1.9277937926250812e+14 8.1884363930960187e-04 -3.2904668242973889e+00
1.9284894959064328e+14 8.0991742273163003e-04 -3.2712162639141349e+00
1.9291851991877844e+14 7.9947632992670968e-04 -3.2514225003339536e+00
1.9298809024691356e+14 7.8752821678818995e-04 -3.2311546277151932e+00
1.9305766057504872e+14 7.7408699918015756e-04 -3.2104813193386170e+00
1.9312723090318388e+14 7.5917240353479294e-04 -3.1894717587805741e+00
1.9319680123131903e+14 7.4280973857388010e-04 -3.1681966932329262e+00
1.9326637155945419e+14 7.2502968784412592e-04 -3.1467296507681977e+00
1.9333594188758934e+14 7.0586812384263538e-04 -3.1251483775484048e+00
1.9340551221572450e+14 6.8536594573931830e-04 -3.1035365704788389e+00
1.9347508254385966e+14 6.6356894445696480e-04 -3.0819860080113344e+00
1.9354465287199478e+14 6.4052770110896115e-04 -3.0605992204128185e+00
1.9361422320012994e+14 6.1629752799339946e-04 -3.0394928965972023e+00
1.9368379352826509e+14 5.9093846592265782e-04 -3.0188023063014833e+00
1.9375336385640025e+14 5.6451535842577671e-04 -2.9986871382802947e+00
1.9382293418453541e+14 5.3709803356072870e-04 -2.9793393396328964e+00
1.9389250451267056e+14 5.0876163995706471e-04 -2.9609938265265039e+00
1.9396207484080572e+14 4.7958720880575357e-04 -2.9439433847605563e+00
1.9403164516894088e+14 4.4966255453025459e-04 -2.9285597990597441e+00
1.9410121549707600e+14 4.1908369528669351e-04 -2.9153244324341947e+00
1.9417078582521116e+14 3.8795709228808573e-04 -2.9048734620948569e+00
1.9424035615334631e+14 3.5640321576784335e-04 -2.8980663866959593e+00
1.9430992648148147e+14 3.2456232787687341e-04 -2.8960923916796921e+00
1.9437949680961662e+14 2.9260409695767569e-04 -2.9006397804755295e+00
1.9444906713775178e+14 2.6074407423270043e-04 -2.9141725714417381e+00
1.9451863746588694e+14 2.2927291097604729e-04 -2.9403907031265377e+00
1.9458820779402209e+14 1.9860996908683263e-04 -2.9849973476820826e+00
1.9465777812215725e+14 1.6940418423843086e-04 -3.0569194272340696e+00
1.9472734845029238e+14 1.4272211711712927e-04 -3.1698644869173287e+00
1.9479691877842753e+14 1.2035877886696320e-04 -3.3423962520016635e+00
1.9486648910656269e+14 1.0511561103240166e-04 -3.5889541096998960e+00
1.9493605943469784e+14 1.0018625171680147e-04 -3.8917241658637205e+00
1.9500562976283300e+14 1.0679878036163371e-04 -4.1861683709542330e+00
1.9507520009096816e+14 1.2283713016207447e-04 -4.4156120536164227e+00
1.9514477041910331e+14 1.4490832409632867e-04 -4.5722590070995155e+00
1.9521434074723847e+14 1.7037065727316998e-04 -4.6731688323024052e+00
1.9528391107537359e+14 1.9759747393146499e-04 -4.7360938351263266e+00
1.9535348140350875e+14 2.2563016557296573e-04 -4.7735690640101991e+00
1.9542305173164391e+14 2.5388429987189344e-04 -4.7936775661260933e+00
1.9549262205977906e+14 2.8198120466680569e-04 -4.8015880880883124e+00
1.9556219238791422e+14 3.0965871199919916e-04 -4.8006674176853572e+00
1.9563176271604938e+14 3.3672365130251770e-04 -4.7931672095067457e+00
1.9570133304418453e+14 3.6302579909769947e-04 -4.7806350321382212e+00
1.9577090337231969e+14 3.8844306946066181e-04 -4.7641621900839892e+00
1.9584047370045481e+14 4.1287279223540776e-04 -4.7445362610617696e+00
1.9591004402858997e+14 4.3622641002166170e-04 -4.7223373419334003e+00
1.9597961435672512e+14 4.5842616380819726e-04 -4.6980003251129689e+00
1.9604918468486028e+14 4.7940297357306557e-04 -4.6718561735375488e+00
1.9611875501299544e+14 4.9909505832190565e-04 -4.6441598898063701e+00
1.9618832534113059e+14 5.1744702575490687e-04 -4.6151098532721111e+00
1.9625789566926575e+14 5.3440926713488367e-04 -4.5848614299807222e+00
1.9632746599740091e+14 5.4993755456816354e-04 -4.5535367013121730e+00
1.9639703632553603e+14 5.6399277485748474e-04 -4.5212315084333987e+00
1.9646660665367119e+14 5.7654075702112944e-04 -4.4880206038139505e+00
1.9653617698180634e+14 5.8755216497130710e-04 -4.4539614414577269e+00
1.9660574730994150e+14 5.9700243627549383e-04 -4.4190969681548840e+00
1.9667531763807666e+14 6.0487175413344481e-04 -4.3834576653543609e+00
1.9674488796621181e+14 6.1114504401003553e-04 -4.3470630146000886e+00
1.9681445829434697e+14 6.1581198939532550e-04 -4.3099225061748081e+00
1.9688402862248212e+14 6.1886706339670634e-04 -4.2720362725676759e+00
1.9695359895061725e+14 6.2030957471696118e-04 -4.2333954002419709e+00
1.9702316927875241e+14 6.2014372796195491e-04 -4.1939819515281940e+00
1.9709273960688756e+14 6.1837869978818383e-04 -4.1537687107591932e+00
1.9716230993502272e+14 6.1502873367527190e-04 -4.1127186532305675e+00
1.9723188026315788e+14 6.1011325777933631e-04 -4.0707841208966293e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 2","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
