["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9326637155945419e+14 8.6375757460621731e-05 -2.6951140949218941e+00
1.9333594188758934e+14 7.4078998628472631e-05 -2.6931616369689948e+00
1.9340551221572450e+14 6.1848937475354949e-05 -2.6898308124429020e+00
1.9347508254385966e+14 4.9685871941567061e-05 -2.6841183171438772e+00
1.9354465287199478e+14 3.7591298233841614e-05 -2.6737449570877110e+00
1.9361422320012994e+14 2.5570669390373719e-05 -2.6521851460942618e+00
1.9368379352826509e+14 1.3650535513838058e-05 -2.5902627807295779e+00
1.9375336385640025e+14 2.4514948538868715e-06 -1.8724190099902274e+00
1.9382293418453541e+14 1.0412647152707338e-05 2.3339983481236698e-01
1.9389250451267056e+14 2.2117764111544314e-05 3.2666527110555305e-01
1.9396207484080572e+14 3.3823266116944647e-05 3.5404874449768586e-01
1.9403164516894088e+14 4.5482174022158963e-05 3.6644409676314993e-01
1.9410121549707600e+14 5.7086357711735289e-05 3.7307200247643441e-01
1.9417078582521116e+14 6.8633482317459550e-05 3.7687748181698633e-01
1.9424035615334631e+14 8.0122772664226495e-05 3.7909182429393212e-01
1.9430992648148147e+14 9.1554004803635325e-05 3.8032065140992743e-01
1.9437949680961662e+14 1.0292717991352617e-04 3.8089645701557212e-01
1.9444906713775178e+14 1.1424239700527980e-04 3.8101692081290084e-01
1.9451863746588694e+14 1.2549979659858020e-04 3.8080689349247604e-01
1.9458820779402209e+14 1.3669953366985291e-04 3.8034905442805717e-01
1.9465777812215725e+14 1.4784176408356366e-04 3.7970027822585956e-01
1.9472734845029238e+14 1.5892663781162428e-04 3.7890092217235632e-01
1.9479691877842753e+14 1.6995429583278415e-04 3.7798036705658172e-01
1.9486648910656269e+14 1.8092486917600404e-04 3.7696046399944649e-01
1.9493605943469784e+14 1.9183847926718280e-04 3.7585775635493074e-01
1.9500562976283300e+14 2.0269523912278055e-04 3.7468495657856760e-01
1.9507520009096816e+14 2.1349525510341692e-04 3.7345195456303271e-01
1.9514477041910331e+14 2.2423862905655997e-04 3.7216652255620014e-01
1.9521434074723847e+14 2.3492546071425885e-04 3.7083481854364914e-01
1.9528391107537359e+14 2.4555585027673818e-04 3.6946175256767094e-01
1.9535348140350875e+14 2.5612990110324461e-04 3.6805125805519373e-01
1.9542305173164391e+14 2.6664772245047922e-04 3.6660649601467904e-01
1.9549262205977906e+14 2.7710943223610047e-04 3.6513001095583109e-01
1.9556219238791422e+14 2.8751515976307507e-04 3.6362385166857869e-01
1.9563176271604938e+14 2.9786504838071612e-04 3.6208966598387538e-01
1.9570133304418453e+14 3.0815925804995024e-04 3.6052877603159655e-01
1.9577090337231969e+14 3.1839796778356725e-04 3.5894223870424574e-01
1.9584047370045481e+14 3.2858137792639882e-04 3.5733089476389390e-01
1.9591004402858997e+14 3.3870971226481128e-04 3.5569540915114067e-01
1.9597961435672512e+14 3.4878321992554687e-04 3.5403630435360478e-01
1.9604918468486028e+14 3.5880217706094856e-04 3.5235398829938225e-01
1.9611875501299544e+14 3.6876688828564006e-04 3.5064877782256776e-01
1.9618832534113059e+14 3.7867768786919754e-04 3.4892091856140389e-01
1.9625789566926575e+14 3.8853494064732669e-04 3.4717060193196991e-01
1.9632746599740091e+14 3.9833904266764383e-04 3.4539797962596402e-01
1.9639703632553603e+14 4.0809042153950052e-04 3.4360317608211677e-01
1.9646660665367119e+14 4.1778953649912026e-04 3.4178629921365816e-01
1.9653617698180634e+14 4.2743687818301443e-04 3.3994744960853823e-01
1.9660574730994150e+14 4.3703296810496367e-04 3.3808672843538606e-01
1.9667531763807666e+14 4.4657835784812444e-04 3.3620424419173361e-01
1.9674488796621181e+14 4.5607362797861473e-04 3.3430011841076834e-01
1.9681445829434697e+14 4.6551938668383031e-04 3.3237449044676298e-01
1.9688402862248212e+14 4.7491626815110677e-04 3.3042752141792503e-01
1.9695359895061725e+14 4.8426493070504004e-04 3.2845939736359353e-01
1.9702316927875241e+14 4.9356605471225163e-04 3.2647033172233286e-01
1.9709273960688756e+14 5.0282034027584457e-04 3.2446056710298798e-01
1.9716230993502272e+14 5.1202850475217017e-04 3.2243037649524281e-01
1.9723188026315788e+14 5.2119128008980395e-04 3.2038006388277895e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.2939412286794302e-07 -1.6621760964684060e+00
1.9041398810591294e+14 8.7072103544077154e-07 -1.6482086234216833e+00
1.9048355843404809e+14 8.1377069389721132e-07 -1.6336161280571573e+00
1.9055312876218325e+14 7.5852386037763796e-07 -1.6183083510560741e+00
1.9062269909031841e+14 7.0496378246598548e-07 -1.6021769637484939e+00
1.9069226941845353e+14 6.5307638471224728e-07 -1.5850904170262787e+00
1.9076183974658869e+14 6.0285051155990744e-07 -1.5668869566204826e+00
1.9083141007472384e+14 5.5427824890594706e-07 -1.5473650105611128e+00
1.9090098040285900e+14 5.0735536596647865e-07 -1.5262697415521109e+00
1.9097055073099416e+14 4.6208194270358985e-07 -1.5032738903492453e+00
1.9104012105912931e+14 4.1846328753950733e-07 -1.4779499345685041e+00
1.9110969138726447e+14 3.7651131799903220e-07 -1.4497287213385726e+00
1.9117926171539962e+14 3.3624669761503787e-07 -1.4178364885551780e+00
1.9124883204353475e+14 2.9770224438633460e-07 -1.3811964028772357e+00
1.9131840237166991e+14 2.6092854910016098e-07 -1.3382701699240751e+00
1.9138797269980506e+14 2.2600357882596300e-07 -1.2867956306309800e+00
1.9145754302794022e+14 1.9304975556329857e-07 -1.2233398902309767e+00
1.9152711335607538e+14 1.6226559844387925e-07 -1.1425242115329759e+00
1.9159668368421053e+14 1.3398648635976050e-07 -1.0356947667352876e+00
1.9166625401234569e+14 1.0880266665958381e-07 -8.8888077453020331e-01
1.9173582434048084e+14 8.7771879699283559e-08 -6.8113495882516639e-01
1.9180539466861597e+14 7.2667310093510397e-08 -3.9057637773443915e-01
1.9187496499675112e+14 6.5666091989020405e-08 -2.5636750613913621e-02
1.9194453532488628e+14 6.7499064859419330e-08 3.4239801432381906e-01
1.9201410565302144e+14 7.6054194442103013e-08 6.3893223098898544e-01
1.9208367598115659e+14 8.8213908489941587e-08 8.5172893436529118e-01
1.9215324630929175e+14 1.0172452870156596e-07 1.0019594101041500e+00
1.9222281663742691e+14 1.1531069099675585e-07 1.1109822054309528e+00
1.9229238696556206e+14 1.2828154187953417e-07 1.1931882432791776e+00
1.9236195729369719e+14 1.4025026973067984e-07 1.2574893145998811e+00
1.9243152762183234e+14 1.5098802092040947e-07 1.3093973876236817e+00
1.9250109794996750e+14 1.6035141298331318e-07 1.3523990186242527e+00
1.9257066827810266e+14 1.6824575989084409e-07 1.3887579915044737e+00
1.9264023860623781e+14 1.7460563872192603e-07 1.4199761701702949e+00
1.9270980893437297e+14 1.7938418422932376e-07 1.4470614368664729e+00
1.9277937926250812e+14 1.8254698434425314e-07 1.4706860695003099e+00
1.9284894959064328e+14 1.8406852765028679e-07 1.4912808019263541e+00
1.9291851991877844e+14 1.8393015247560321e-07 1.5090889458992158e+00
1.9298809024691356e+14 1.8211895422477156e-07 1.5241933051251613e+00
1.9305766057504872e+14 1.7862738812241286e-07 1.5365215129904599e+00
1.9312723090318388e+14 1.7345348810180011e-07 1.5458301455151020e+00
1.9319680123131903e+14 1.6660178590821936e-07 1.5516625046467283e+00
1.9326637155945419e+14 1.5808522850051199e-07 1.5532670548706122e+00
1.9333594188758934e+14 1.4792876766646472e-07 1.5494491553733190e+00
1.9340551221572450e+14 1.3617607623457728e-07 1.5382992930471953e+00
1.9347508254385966e+14 1.2290264605418828e-07 1.5166754776659932e+00
1.9354465287199478e+14 1.0824307346719864e-07 1.4791616683914819e+00
1.9361422320012994e+14 9.2452939083265103e-08 1.4158365304008091e+00
1.9368379352826509e+14 7.6063700120388166e-08 1.3072530107584641e+00
1.9375336385640025e+14 6.0306090112995935e-08 1.1137343094903287e+00
1.9382293418453541e+14 4.8212888988641762e-08 7.6629254224735188e-01
1.9389250451267056e+14 4.5708926799363732e-08 2.5319094721278013e-01
1.9396207484080572e+14 5.6466119836349836e-08 -2.1009059590794460e-01
1.9403164516894088e+14 7.6777130757797201e-08 -4.9066715175529196e-01
1.9410121549707600e+14 1.0245043794863888e-07 -6.4618314156767109e-01
1.9417078582521116e+14 1.3150855577613930e-07 -7.3552154557798632e-01
1.9424035615334631e+14 1.6311075765164675e-07 -7.8899745784125663e-01
1.9430992648148147e+14 1.9686367442464905e-07 -8.2159160690934663e-01
1.9437949680961662e+14 2.3255871498397976e-07 -8.4116949463151713e-01
1.9444906713775178e+14 2.7007109256545402e-07 -8.5216222521095353e-01
1.9451863746588694e+14 3.0931736263252268e-07 -8.5722751124189089e-01
1.9458820779402209e+14 3.5023585993283241e-07 -8.5804582642142746e-01
1.9465777812215725e+14 3.9277694647696096e-07 -8.5572765834150977e-01
1.9472734845029238e+14 4.3689782267643139e-07 -8.5103454390725530e-01
1.9479691877842753e+14 4.8255961643177990e-07 -8.4450540320165624e-01
1.9486648910656269e+14 5.2972568025929729e-07 -8.3653204521976099e-01
1.9493605943469784e+14 5.7836056315912046e-07 -8.2740607190111704e-01
1.9500562976283300e+14 6.2842937674867499e-07 -8.1734900839309965e-01
1.9507520009096816e+14 6.7989740103665084e-07 -8.0653223343234448e-01
1.9514477041910331e+14 7.3272984107331814e-07 -7.9509050667966819e-01
1.9521434074723847e+14 7.8689168164565397e-07 -7.8313136167334041e-01
1.9528391107537359e+14 8.4234760754525213e-07 -7.7074176153958585e-01
1.9535348140350875e+14 8.9906196883424179e-07 -7.5799290143913389e-01
1.9542305173164391e+14 9.5699877778208121e-07 -7.4494373075079945e-01
1.9549262205977906e+14 1.0161217285462805e-06 -7.3164357460471596e-01
1.9556219238791422e+14 1.0763942335368312e-06 -7.1813411128961691e-01
1.9563176271604938e+14 1.1377794722195982e-06 -7.0445088205296791e-01
1.9570133304418453e+14 1.2002404493404747e-06 -6.9062445669354933e-01
1.9577090337231969e+14 1.2637400603434610e-06 -6.7668134262195889e-01
1.9584047370045481e+14 1.3282411623530419e-06 -6.6264470045195556e-01
1.9591004402858997e+14 1.3937066494383052e-06 -6.4853491214966574e-01
1.9597961435672512e+14 1.4600995311755017e-06 -6.3437003564972783e-01
1.9604918468486028e+14 1.5273830137143479e-06 -6.2016617127166374e-01
1.9611875501299544e+14 1.5955205826985313e-06 -6.0593775899816904e-01
1.9618832534113059e+14 1.6644760874698539e-06 -5.9169782111976821e-01
1.9625789566926575e+14 1.7342138261107879e-06 -5.7745816139212525e-01
1.9632746599740091e+14 1.8046986308808759e-06 -5.6322952930751513e-01
1.9639703632553603e+14 1.8758959536852468e-06 -5.4902175620578664e-01
1.9646660665367119e+14 1.9477719512296554e-06 -5.3484386850067756e-01
1.9653617698180634e+14 2.0202935695479598e-06 -5.2070418220127801e-01
1.9660574730994150e+14 2.0934286275898737e-06 -5.0661038204535291e-01
1.9667531763807666e+14 2.1671458996098486e-06 -4.9256958791553851e-01
1.9674488796621181e+14 2.2414151960724437e-06 -4.7858841068343494e-01
1.9681445829434697e+14 2.3162074428091067e-06 -4.6467299922002536e-01
1.9688402862248212e+14 2.3914947581937517e-06 -4.5082907999536614e-01
1.9695359895061725e+14 2.4672505280676129e-06 -4.3706199042899158e-01
1.9702316927875241e+14 2.5434494781971967e-06 -4.2337670695284202e-01
1.9709273960688756e+14 2.6200677440156036e-06 -4.0977786856941317e-01
1.9716230993502272e+14 2.6970829374238674e-06 -3.9626979658549771e-01
1.9723188026315788e+14 2.7744742104201348e-06 -3.8285651105756358e-01
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
