["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9493605943469784e+14 1.9039772333620476e-04 3.7558386065856703e-01
1.9500562976283300e+14 2.0116822875777899e-04 3.7437655375672851e-01
1.9507520009096816e+14 2.1188111409303038e-04 3.7310778462542238e-01
1.9514477041910331e+14 2.2253654173564569e-04 3.7178532436732586e-01
1.9521434074723847e+14 2.3313467422533455e-04 3.7041535126976621e-01
1.9528391107537359e+14 2.4367567625772254e-04 3.6900281338066698e-01
1.9535348140350875e+14 2.5415971677923683e-04 3.6755169680878985e-01
1.9542305173164391e+14 2.6458697112685003e-04 3.6606522741115788e-01
1.9549262205977906e+14 2.7495762318648754e-04 3.6454602457837665e-01
1.9556219238791422e+14 2.8527186752123521e-04 3.6299622016011235e-01
1.9563176271604938e+14 2.9552991144539328e-04 3.6141755158296407e-01
1.9570133304418453e+14 3.0573197702008192e-04 3.5981143562814488e-01
1.9577090337231969e+14 3.1587830294138347e-04 3.5817902754244391e-01
1.9584047370045481e+14 3.2596914630453474e-04 3.5652126889818375e-01
1.9591004402858997e+14 3.3600478422098924e-04 3.5483892674121792e-01
1.9597961435672512e+14 3.4598551526651255e-04 3.5313262587520478e-01
1.9604918468486028e+14 3.5591166075743774e-04 3.5140287573950130e-01
1.9611875501299544e+14 3.6578356582168720e-04 3.4965009292218985e-01
1.9618832534113059e+14 3.7560160027623566e-04 3.4787462016735943e-01
1.9625789566926575e+14 3.8536615927385078e-04 3.4607674251815873e-01
1.9632746599740091e+14 3.9507766373895776e-04 3.4425670104306882e-01
1.9639703632553603e+14 4.0473656056659780e-04 3.4241470459730816e-01
1.9646660665367119e+14 4.1434332259036741e-04 3.4055093990227986e-01
1.9653617698180634e+14 4.2389844831867979e-04 3.3866558015998238e-01
1.9660574730994150e+14 4.3340246143699999e-04 3.3675879244016838e-01
1.9667531763807666e+14 4.4285591007879290e-04 3.3483074397470292e-01
1.9674488796621181e+14 4.5225936587934087e-04 3.3288160747962003e-01
1.9681445829434697e+14 4.6161342280970997e-04 3.3091156562549312e-01
1.9688402862248212e+14 4.7091869580621990e-04 3.2892081473542123e-01
1.9695359895061725e+14 4.8017581920784544e-04 3.2690956776900310e-01
1.9702316927875241e+14 4.8938544501536706e-04 3.2487805669929121e-01
1.9709273960688756e+14 4.9854824098003619e-04 3.2282653425332863e-01
1.9716230993502272e+14 5.0766488855834128e-04 3.2075527516503516e-01
1.9723188026315788e+14 5.1673608072679434e-04 3.1866457689836136e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.3808490455218231e-07 -1.6675351784347794e+00
1.9041398810591294e+14 8.7861327641555090e-07 -1.6545824350666161e+00
1.9048355843404809e+14 8.2094490418262527e-07 -1.6410996859825657e+00
1.9055312876218325e+14 7.6505577615028024e-07 -1.6270064900437144e+00
1.9062269909031841e+14 7.1092404577332438e-07 -1.6122065130901200e+00
1.9069226941845353e+14 6.5853020722554308e-07 -1.5965830346320451e+00
1.9076183974658869e+14 6.0785730975694038e-07 -1.5799928570222201e+00
1.9083141007472384e+14 5.5889123183520457e-07 -1.5622579252385527e+00
1.9090098040285900e+14 5.1162104726315642e-07 -1.5431536045659893e+00
1.9097055073099416e+14 4.6603953377289841e-07 -1.5223919795249410e+00
1.9104012105912931e+14 4.2214390526589785e-07 -1.4995975683558098e+00
1.9110969138726447e+14 3.7993690172128909e-07 -1.4742711958708130e+00
1.9117926171539962e+14 3.3942846502854909e-07 -1.4457348704291064e+00
1.9124883204353475e+14 3.0063840326982335e-07 -1.4130452712564945e+00
1.9131840237166991e+14 2.6360078111069093e-07 -1.3748536747524256e+00
1.9138797269980506e+14 2.2837144690585846e-07 -1.3291713538808281e+00
1.9145754302794022e+14 1.9504151992077985e-07 -1.2729625594184883e+00
1.9152711335607538e+14 1.6376275546869204e-07 -1.2014148220335683e+00
1.9159668368421053e+14 1.3479767411605251e-07 -1.1066055960826540e+00
1.9166625401234569e+14 1.0862263576123009e-07 -9.7513859412252646e-01
1.9173582434048084e+14 8.6138146055515453e-08 -7.8481309396944565e-01
1.9180539466861597e+14 6.9021183109138536e-08 -5.0542420380188002e-01
1.9187496499675112e+14 5.9803996107837322e-08 -1.2681944304955761e-01
1.9194453532488628e+14 6.0141678458623031e-08 2.8099339956834612e-01
1.9201410565302144e+14 6.8257293661976979e-08 6.1343464303665773e-01
1.9208367598115659e+14 8.0563061992693247e-08 8.4525437081332311e-01
1.9215324630929175e+14 9.4409001706181306e-08 1.0030911270083012e+00
1.9222281663742691e+14 1.0836668749249865e-07 1.1141704702665212e+00
1.9229238696556206e+14 1.2170485866395925e-07 1.1959408408094796e+00
1.9236195729369719e+14 1.3403288599356822e-07 1.2587035814606982e+00
1.9243152762183234e+14 1.4512790118633043e-07 1.3085927281607410e+00
1.9250109794996750e+14 1.5485406350028562e-07 1.3493759341407707e+00
1.9257066827810266e+14 1.6312348796892884e-07 1.3834435552116044e+00
1.9264023860623781e+14 1.6987634123031135e-07 1.4123516079786109e+00
1.9270980893437297e+14 1.7507019535019025e-07 1.4371269332537169e+00
1.9277937926250812e+14 1.7867411083090653e-07 1.4584429538188632e+00
1.9284894959064328e+14 1.8066528202847092e-07 1.4767220047632641e+00
1.9291851991877844e+14 1.8102716782552842e-07 1.4921933848981970e+00
1.9298809024691356e+14 1.7974856653643374e-07 1.5049220801768675e+00
1.9305766057504872e+14 1.7682338428218186e-07 1.5148149133048006e+00
1.9312723090318388e+14 1.7225103414582902e-07 1.5216051791488374e+00
1.9319680123131903e+14 1.6603757105998579e-07 1.5248113933686323e+00
1.9326637155945419e+14 1.5819788683310429e-07 1.5236584256894909e+00
1.9333594188758934e+14 1.4875966955103599e-07 1.5169366144561420e+00
1.9340551221572450e+14 1.3777059956076702e-07 1.5027495943140170e+00
1.9347508254385966e+14 1.2531196133500941e-07 1.4780490129653037e+00
1.9354465287199478e+14 1.1152595382473841e-07 1.4377377586423572e+00
1.9361422320012994e+14 9.6674589156714226e-08 1.3728618282247425e+00
1.9368379352826509e+14 8.1277050659424788e-08 1.2668884848091890e+00
1.9375336385640025e+14 6.6449095755193786e-08 1.0888035104286480e+00
1.9382293418453541e+14 5.4682474524789088e-08 7.8916173938979584e-01
1.9389250451267056e+14 5.0630116647920834e-08 3.5083014909670718e-01
1.9396207484080572e+14 5.8188174971162053e-08 -9.1241284734722566e-02
1.9403164516894088e+14 7.5663601854355498e-08 -3.9675724257898609e-01
1.9410121549707600e+14 9.9319529166103522e-08 -5.7904653547171980e-01
1.9417078582521116e+14 1.2689811169574742e-07 -6.8793798722128663e-01
1.9424035615334631e+14 1.5733759176708085e-07 -7.5517456423267448e-01
1.9430992648148147e+14 1.9012658673360420e-07 -7.9771627717493465e-01
1.9437949680961662e+14 2.2499552102267088e-07 -8.2475634245197038e-01
1.9444906713775178e+14 2.6178748606477071e-07 -8.4154470219255351e-01
1.9451863746588694e+14 3.0040194949240174e-07 -8.5124782290563916e-01
1.9458820779402209e+14 3.4076839305261885e-07 -8.5587150247571053e-01
1.9465777812215725e+14 3.8283306494130506e-07 -8.5674114955689551e-01
1.9472734845029238e+14 4.2655189694981310e-07 -8.5476478640254672e-01
1.9479691877842753e+14 4.7188651349662651e-07 -8.5058404528786546e-01
1.9486648910656269e+14 5.1880188266761195e-07 -8.4466459789297799e-01
1.9493605943469784e+14 5.6726488396585287e-07 -8.3735236510523925e-01
1.9500562976283300e+14 6.1724341081202139e-07 -8.2890961828399501e-01
1.9507520009096816e+14 6.6870579727070571e-07 -8.1953884354986217e-01
1.9514477041910331e+14 7.2162044827672340e-07 -8.0939892427839433e-01
1.9521434074723847e+14 7.7595560163703077e-07 -7.9861636592738383e-01
1.9528391107537359e+14 8.3167917783008453e-07 -7.8729324109419363e-01
1.9535348140350875e+14 8.8875868983659732e-07 -7.7551291609387929e-01
1.9542305173164391e+14 9.4716119507176716e-07 -7.6334424657995659e-01
1.9549262205977906e+14 1.0068532774876126e-06 -7.5084469733173709e-01
1.9556219238791422e+14 1.0678010517890996e-06 -7.3806269348013442e-01
1.9563176271604938e+14 1.1299701841750368e-06 -7.2503941440088226e-01
1.9570133304418453e+14 1.1933259256684820e-06 -7.1181017780003186e-01
1.9577090337231969e+14 1.2578331551812811e-06 -6.9840551869279588e-01
1.9584047370045481e+14 1.3234564302500037e-06 -6.8485203851749377e-01
1.9591004402858997e+14 1.3901600438636416e-06 -6.7117307923884895e-01
1.9597961435672512e+14 1.4579080861973173e-06 -6.5738926282266175e-01
1.9604918468486028e+14 1.5266645103241370e-06 -6.4351892621607565e-01
1.9611875501299544e+14 1.5963932011692881e-06 -6.2957847449177951e-01
1.9618832534113059e+14 1.6670580470872053e-06 -6.1558266938177741e-01
1.9625789566926575e+14 1.7386230135924222e-06 -6.0154486642471783e-01
1.9632746599740091e+14 1.8110522187953049e-06 -5.8747721092654526e-01
1.9639703632553603e+14 1.8843100101909750e-06 -5.7339080070073922e-01
1.9646660665367119e+14 1.9583610424758594e-06 -5.5929582183305826e-01
1.9653617698180634e+14 2.0331703561063394e-06 -5.4520166241277990e-01
1.9660574730994150e+14 2.1087034563207219e-06 -5.3111700815058893e-01
1.9667531763807666e+14 2.1849263924025978e-06 -5.1704992303391684e-01
1.9674488796621181e+14 2.2618058369411837e-06 -5.0300791754858087e-01
1.9681445829434697e+14 2.3393091648642756e-06 -4.8899800651318509e-01
1.9688402862248212e+14 2.4174045320530453e-06 -4.7502675819736434e-01
1.9695359895061725e+14 2.4960609533095959e-06 -4.6110033608568390e-01
1.9702316927875241e+14 2.5752483795008728e-06 -4.4722453441116977e-01
1.9709273960688756e+14 2.6549377736665780e-06 -4.3340480837209089e-01
1.9716230993502272e+14 2.7351011859024135e-06 -4.1964629981851176e-01
1.9723188026315788e+14 2.8157118268178178e-06 -4.0595385903007025e-01
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
