["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9243152762183234e+14 2.3726570737225532e-04 -2.6905923827387483e+00
1.9250109794996750e+14 2.2424439749676775e-04 -2.6915990692394702e+00
1.9257066827810266e+14 2.1129682981438965e-04 -2.6925641848875932e+00
1.9264023860623781e+14 1.9842249932747755e-04 -2.6934775138932694e+00
1.9270980893437297e+14 1.8562089302056906e-04 -2.6943262075731393e+00
1.9277937926250812e+14 1.7289149221119007e-04 -2.6950938616443176e+00
1.9284894959064328e+14 1.6023377538715400e-04 -2.6957591722259542e+00
1.9291851991877844e+14 1.4764722172328572e-04 -2.6962939281629503e+00
1.9298809024691356e+14 1.3513131567820678e-04 -2.6966599235276436e+00
1.9305766057504872e+14 1.2268555332959992e-04 -2.6968040470670456e+00
1.9312723090318388e+14 1.1030945174784888e-04 -2.6966501567517867e+00
1.9319680123131903e+14 9.8002563974886216e-05 -2.6960849849745196e+00
1.9326637155945419e+14 8.5764505068259934e-05 -2.6949322469800387e+00
1.9333594188758934e+14 7.3595001753767747e-05 -2.6929015724896277e+00
1.9340551221572450e+14 6.1493997697879705e-05 -2.6894781879535090e+00
1.9347508254385966e+14 4.9461907788347314e-05 -2.6836539831237287e+00
1.9354465287199478e+14 3.7500350300727367e-05 -2.6731503474711316e+00
1.9361422320012994e+14 2.5614895101928961e-05 -2.6515000478601878e+00
1.9368379352826509e+14 1.3831787894235654e-05 -2.5903453253013060e+00
1.9375336385640025e+14 2.6896233375552575e-06 -1.9556283542062385e+00
1.9382293418453541e+14 9.9655444695959927e-06 2.2234431290441536e-01
1.9389250451267056e+14 2.1518896884398133e-05 3.2284694769554678e-01
1.9396207484080572e+14 3.3076627300780209e-05 3.5175289471193877e-01
1.9403164516894088e+14 4.4586471679693109e-05 3.6475924148132877e-01
1.9410121549707600e+14 5.6039584348129234e-05 3.7170165045414899e-01
1.9417078582521116e+14 6.7433435678802351e-05 3.7568955005629762e-01
1.9424035615334631e+14 7.8767187366267588e-05 3.7801550319813859e-01
1.9430992648148147e+14 9.0040603777902985e-05 3.7931289851184258e-01
1.9437949680961662e+14 1.0125370207759365e-04 3.7992856860699670e-01
1.9444906713775178e+14 1.1240661599906517e-04 3.8006833213866598e-01
1.9451863746588694e+14 1.2349953544829836e-04 3.7986200872038833e-01
1.9458820779402209e+14 1.3453267721261878e-04 3.7939549622682450e-01
1.9465777812215725e+14 1.4550626989929988e-04 3.7872786182627161e-01
1.9472734845029238e+14 1.5642054598347040e-04 3.7790102501983969e-01
1.9479691877842753e+14 1.6727573765576586e-04 3.7694552659610969e-01
1.9486648910656269e+14 1.7807207485719855e-04 3.7588411305452635e-01
1.9493605943469784e+14 1.8880978461713736e-04 3.7473404462397114e-01
1.9500562976283300e+14 1.9948909121713404e-04 3.7350862769765436e-01
1.9507520009096816e+14 2.1011021689262068e-04 3.7221825993109553e-01
1.9514477041910331e+14 2.2067338290363011e-04 3.7087115996198022e-01
1.9521434074723847e+14 2.3117881083726312e-04 3.6947388777556223e-01
1.9528391107537359e+14 2.4162672409038416e-04 3.6803172276124890e-01
1.9535348140350875e+14 2.5201734945228162e-04 3.6654894318462045e-01
1.9542305173164391e+14 2.6235091874630490e-04 3.6502903601688080e-01
1.9549262205977906e+14 2.7262767050573801e-04 3.6347485670027657e-01
1.9556219238791422e+14 2.8284785163945034e-04 3.6188875248733215e-01
1.9563176271604938e+14 2.9301171907078282e-04 3.6027265882414478e-01
1.9570133304418453e+14 3.0311954131854871e-04 3.5862817554085380e-01
1.9577090337231969e+14 3.1317160000991659e-04 3.5695662774020581e-01
1.9584047370045481e+14 3.2316819129666339e-04 3.5525911495485962e-01
1.9591004402858997e+14 3.3310962716254959e-04 3.5353655123247574e-01
1.9597961435672512e+14 3.4299623660576041e-04 3.5178969808442684e-01
1.9604918468486028e+14 3.5282836668419626e-04 3.5001919182230035e-01
1.9611875501299544e+14 3.6260638340860339e-04 3.4822556637826263e-01
1.9618832534113059e+14 3.7233067247882597e-04 3.4640927250639886e-01
1.9625789566926575e+14 3.8200163984372480e-04 3.4457069404159474e-01
1.9632746599740091e+14 3.9161971209524958e-04 3.4271016168724450e-01
1.9639703632553603e+14 4.0118533667418720e-04 3.4082796480511901e-01
1.9646660665367119e+14 4.1069898189206199e-04 3.3892436150680699e-01
1.9653617698180634e+14 4.2016113677509321e-04 3.3699958727807622e-01
1.9660574730994150e+14 4.2957231071356688e-04 3.3505386238242985e-01
1.9667531763807666e+14 4.3893303293175066e-04 3.3308739819117050e-01
1.9674488796621181e+14 4.4824385178158279e-04 3.3110040256376216e-01
1.9681445829434697e+14 4.5750533386132610e-04 3.2909308440791712e-01
1.9688402862248212e+14 4.6671806296557777e-04 3.2706565750068034e-01
1.9695359895061725e+14 4.7588263888371395e-04 3.2501834363450982e-01
1.9702316927875241e+14 4.8499967605005633e-04 3.2295137519592443e-01
1.9709273960688756e+14 4.9406980205462354e-04 3.2086499715067385e-01
1.9716230993502272e+14 5.0309365604492339e-04 3.1875946858230875e-01
1.9723188026315788e+14 5.1207188701225619e-04 3.1663506374547939e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 9.4503595380572266e-07 -1.6766068518114716e+00
1.9041398810591294e+14 8.8500405811179077e-07 -1.6653169478990129e+00
1.9048355843404809e+14 8.2688973331363597e-07 -1.6536418535719184e+00
1.9055312876218325e+14 7.7066087763953290e-07 -1.6415141175383408e+00
1.9062269909031841e+14 7.1628698896640281e-07 -1.6288533883741068e+00
1.9069226941845353e+14 6.6373934808454448e-07 -1.6155628889060527e+00
1.9076183974658869e+14 6.1299122690024571e-07 -1.6015246541674628e+00
1.9083141007472384e+14 5.6401813459293741e-07 -1.5865930048848742e+00
1.9090098040285900e+14 5.1679812184851635e-07 -1.5705854567885715e+00
1.9097055073099416e+14 4.7131217486072757e-07 -1.5532698281634552e+00
1.9104012105912931e+14 4.2754475004885776e-07 -1.5343455837995066e+00
1.9110969138726447e+14 3.8548453338390896e-07 -1.5134162220829042e+00
1.9117926171539962e+14 3.4512556657124249e-07 -1.4899473531631187e+00
1.9124883204353475e+14 3.0646898966559828e-07 -1.4632012027659311e+00
1.9131840237166991e+14 2.6952585526071309e-07 -1.4321309190538776e+00
1.9138797269980506e+14 2.3432188199945268e-07 -1.3952036811054844e+00
1.9145754302794022e+14 2.0090588668443883e-07 -1.3500923744633233e+00
1.9152711335607538e+14 1.6936558050189219e-07 -1.2931140471267535e+00
1.9159668368421053e+14 1.3985901245216906e-07 -1.2181616935271498e+00
1.9166625401234569e+14 1.1268130091135475e-07 -1.1146091533738272e+00
1.9173582434048084e+14 8.8414059764214819e-08 -9.6331181136991872e-01
1.9180539466861597e+14 6.8256245753889420e-08 -7.3097209964312337e-01
1.9187496499675112e+14 5.4555308348822858e-08 -3.7688854077572814e-01
1.9194453532488628e+14 5.0372655257826430e-08 7.6858872473283713e-02
1.9201410565302144e+14 5.5900058803229508e-08 4.8910012898812127e-01
1.9208367598115659e+14 6.7342640735644264e-08 7.7462421091031575e-01
1.9215324630929175e+14 8.1106927914502761e-08 9.5860603793233246e-01
1.9222281663742691e+14 9.5281990131274711e-08 1.0809900015614462e+00
1.9229238696556206e+14 1.0896577473927254e-07 1.1669418301592698e+00
1.9236195729369719e+14 1.2171339791993020e-07 1.2304199518166237e+00
1.9243152762183234e+14 1.3328688132118583e-07 1.2792615005731358e+00
1.9250109794996750e+14 1.4354810549021470e-07 1.3180533578148046e+00
1.9257066827810266e+14 1.5241080246994584e-07 1.3495945286764159e+00
1.9264023860623781e+14 1.5981757045045409e-07 1.3756495277357965e+00
1.9270980893437297e+14 1.6572819554132256e-07 1.3973507460980292e+00
1.9277937926250812e+14 1.7011345271968452e-07 1.4154210499780542e+00
1.9284894959064328e+14 1.7295175820366277e-07 1.4302994944599379e+00
1.9291851991877844e+14 1.7422743070669427e-07 1.4422112977678823e+00
1.9298809024691356e+14 1.7392996643902801e-07 1.4512026475654898e+00
1.9305766057504872e+14 1.7205406954088175e-07 1.4571499195289037e+00
1.9312723090318388e+14 1.6860039208864052e-07 1.4597460365867352e+00
1.9319680123131903e+14 1.6357712406153041e-07 1.4584610579405950e+00
1.9326637155945419e+14 1.5700281219655161e-07 1.4524674870638146e+00
1.9333594188758934e+14 1.4891118420002784e-07 1.4405106479331153e+00
1.9340551221572450e+14 1.3935951625864042e-07 1.4206865139327689e+00
1.9347508254385966e+14 1.2844365697633010e-07 1.3900556332889349e+00
1.9354465287199478e+14 1.1632625863172514e-07 1.3439584725668658e+00
1.9361422320012994e+14 1.0329252948187946e-07 1.2747910699120701e+00
1.9368379352826509e+14 8.9865135684641688e-08 1.1699121595627815e+00
1.9375336385640025e+14 7.7042009899537663e-08 1.0089059732986110e+00
1.9382293418453541e+14 6.6724337633319958e-08 7.6488963381662023e-01
1.9389250451267056e+14 6.2035064908499924e-08 4.2890998181971962e-01
1.9396207484080572e+14 6.6072133288051345e-08 6.0948053132240325e-02
1.9403164516894088e+14 7.9143064860028236e-08 -2.4341307995962677e-01
1.9410121549707600e+14 9.9099824331306406e-08 -4.5386327345575744e-01
1.9417078582521116e+14 1.2382586346583963e-07 -5.9150262374027218e-01
1.9424035615334631e+14 1.5202928776423601e-07 -6.8181177977609286e-01
1.9430992648148147e+14 1.8300442075294011e-07 -7.4206603433070673e-01
1.9437949680961662e+14 2.1635974965228266e-07 -7.8275939436487407e-01
1.9444906713775178e+14 2.5186571870337936e-07 -8.1025338012563997e-01
1.9451863746588694e+14 2.8937852053031933e-07 -8.2851495541431042e-01
1.9458820779402209e+14 3.2880164748869939e-07 -8.4010641055923341e-01
1.9465777812215725e+14 3.7006571473948332e-07 -8.4674086560034789e-01
1.9472734845029238e+14 4.1311737613054979e-07 -8.4960044026290193e-01
1.9479691877842753e+14 4.5791296167155165e-07 -8.4952416617468574e-01
1.9486648910656269e+14 5.0441467830764467e-07 -8.4712262742348055e-01
1.9493605943469784e+14 5.5258826233716019e-07 -8.4285011134695131e-01
1.9500562976283300e+14 6.0240148656134264e-07 -8.3705134370386036e-01
1.9507520009096816e+14 6.5382318883440235e-07 -8.2999256450561143e-01
1.9514477041910331e+14 7.0682262913082252e-07 -8.2188268692692312e-01
1.9521434074723847e+14 7.6136905983490822e-07 -8.1288801563113899e-01
1.9528391107537359e+14 8.1743143827205524e-07 -8.0314268492138241e-01
1.9535348140350875e+14 8.7497823657508246e-07 -7.9275619223519733e-01
1.9542305173164391e+14 9.3397731982543177e-07 -7.8181892243963136e-01
1.9549262205977906e+14 9.9439587315896937e-07 -7.7040625786700967e-01
1.9556219238791422e+14 1.0562003647918392e-06 -7.5858167685119082e-01
1.9563176271604938e+14 1.1193565359431348e-06 -7.4639911818252491e-01
1.9570133304418453e+14 1.1838294113113357e-06 -7.3390480553662674e-01
1.9577090337231969e+14 1.2495833255353333e-06 -7.2113866972855722e-01
1.9584047370045481e+14 1.3165819623333488e-06 -7.0813546794661097e-01
1.9591004402858997e+14 1.3847884038259408e-06 -6.9492567227477642e-01
1.9597961435672512e+14 1.4541651881702406e-06 -6.8153618076680733e-01
1.9604918468486028e+14 1.5246743740557735e-06 -6.6799089081149998e-01
1.9611875501299544e+14 1.5962776109190417e-06 -6.5431116468016359e-01
1.9618832534113059e+14 1.6689362139364811e-06 -6.4051620997818182e-01
1.9625789566926575e+14 1.7426112430674186e-06 -6.2662339243747944e-01
1.9632746599740091e+14 1.8172635854833002e-06 -6.1264849450490544e-01
1.9639703632553603e+14 1.8928540408522823e-06 -5.9860593022808728e-01
1.9646660665367119e+14 1.9693434089977543e-06 -5.8450892467185001e-01
1.9653617698180634e+14 2.0466925795108601e-06 -5.7036966437769610e-01
1.9660574730994150e+14 2.1248626229151716e-06 -5.5619942403447797e-01
1.9667531763807666e+14 2.2038148830531266e-06 -5.4200867350957682e-01
1.9674488796621181e+14 2.2835110703468735e-06 -5.2780716857222587e-01
1.9681445829434697e+14 2.3639133556150846e-06 -5.1360402800532645e-01
1.9688402862248212e+14 2.4449844641654843e-06 -4.9940779930462564e-01
1.9695359895061725e+14 2.5266877698486452e-06 -4.8522651475898143e-01
1.9702316927875241e+14 2.6089873888163262e-06 -4.7106773938978924e-01
1.9709273960688756e+14 2.6918482726931224e-06 -4.5693861195538066e-01
1.9716230993502272e+14 2.7752363008988465e-06 -4.4284588004889325e-01
1.9723188026315788e+14 2.8591183718478848e-06 -4.2879593011216843e-01
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
