["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9319680123131903e+14 6.4350682976895219e-05 -2.7227400317522394e+00
1.9326637155945419e+14 5.5977618684355167e-05 -2.7290815760155120e+00
1.9333594188758934e+14 4.7663016692849747e-05 -2.7366912557653800e+00
1.9340551221572450e+14 3.9406834446404418e-05 -2.7463376530047938e+00
1.9347508254385966e+14 3.1209653606773412e-05 -2.7595833766943816e+00
1.9354465287199478e+14 2.3073770090838307e-05 -2.7801646632761954e+00
1.9361422320012994e+14 1.5007763333199164e-05 -2.8197626804679006e+00
1.9368379352826509e+14 7.0619007938967876e-06 -2.9423183816768077e+00
1.9375336385640025e+14 1.9227088220427411e-06 -4.9021389418369417e+00
1.9382293418453541e+14 9.1736935585738653e-06 -5.6921628794057213e+00
1.9389250451267056e+14 1.6992731279537202e-05 -5.7747208587074557e+00
1.9396207484080572e+14 2.4800122899485605e-05 -5.8068526142335948e+00
1.9403164516894088e+14 3.2567674516467584e-05 -5.8249051735073589e+00
1.9410121549707600e+14 4.0289552070925589e-05 -5.8370823530104570e+00
1.9417078582521116e+14 4.7964131774289279e-05 -5.8462577642679454e+00
1.9424035615334631e+14 5.5591054813158973e-05 -5.8536977723709853e+00
1.9430992648148147e+14 6.3170448784615827e-05 -5.8600470480126239e+00
1.9437949680961662e+14 7.0702659313261459e-05 -5.8656682430671738e+00
1.9444906713775178e+14 7.8188140084688848e-05 -5.8707809246439719e+00
1.9451863746588694e+14 8.5627401849007085e-05 -5.8755257509541146e+00
1.9458820779402209e+14 9.3020986424431314e-05 -5.8799969531832268e+00
1.9465777812215725e+14 1.0036945240084092e-04 -5.8842599949771044e+00
1.9472734845029238e+14 1.0767336675573231e-04 -5.8883617423961550e+00
1.9479691877842753e+14 1.1493329966820074e-04 -5.8923366054446848e+00
1.9486648910656269e+14 1.2214982113837697e-04 -5.8962103974804601e+00
1.9493605943469784e+14 1.2932349870192880e-04 -5.9000028442458783e+00
1.9500562976283300e+14 1.3645489580359609e-04 -5.9037292632957161e+00
1.9507520009096816e+14 1.4354457061420851e-04 -5.9074017173717914e+00
1.9514477041910331e+14 1.5059307513867417e-04 -5.9110298242207131e+00
1.9521434074723847e+14 1.5760095452111174e-04 -5.9146213368498994e+00
1.9528391107537359e+14 1.6456874649939304e-04 -5.9181825666118524e+00
1.9535348140350875e+14 1.7149698096170646e-04 -5.9217186967331870e+00
1.9542305173164391e+14 1.7838617960224217e-04 -5.9252340180140948e+00
1.9549262205977906e+14 1.8523685562511010e-04 -5.9287321083749909e+00
1.9556219238791422e+14 1.9204951351816591e-04 -5.9322159712155038e+00
1.9563176271604938e+14 1.9882464886894008e-04 -5.9356881433987470e+00
1.9570133304418453e+14 2.0556274822306877e-04 -5.9391507800822403e+00
1.9577090337231969e+14 2.1226428898411069e-04 -5.9426057223004385e+00
1.9584047370045481e+14 2.1892973934018074e-04 -5.9460545510616480e+00
1.9591004402858997e+14 2.2555955823362890e-04 -5.9494986310644249e+00
1.9597961435672512e+14 2.3215419535432472e-04 -5.9529391463104684e+00
1.9604918468486028e+14 2.3871409116499220e-04 -5.9563771292917487e+00
1.9611875501299544e+14 2.4523967695317067e-04 -5.9598134850453777e+00
1.9618832534113059e+14 2.5173137491267208e-04 -5.9632490111486272e+00
1.9625789566926575e+14 2.5818959825144532e-04 -5.9666844143775863e+00
1.9632746599740091e+14 2.6461475132169755e-04 -5.9701203246959880e+00
1.9639703632553603e+14 2.7100722978217964e-04 -5.9735573070368853e+00
1.9646660665367119e+14 2.7736742077374889e-04 -5.9769958712681817e+00
1.9653617698180634e+14 2.8369570313154017e-04 -5.9804364806616412e+00
1.9660574730994150e+14 2.8999244760794982e-04 -5.9838795591134772e+00
1.9667531763807666e+14 2.9625801712879522e-04 -5.9873254973142753e+00
1.9674488796621181e+14 3.0249276706335870e-04 -5.9907746580548356e+00
1.9681445829434697e+14 3.0869704551533838e-04 -5.9942273807487076e+00
1.9688402862248212e+14 3.1487119363968473e-04 -5.9976839853589192e+00
1.9695359895061725e+14 3.2101554597315928e-04 -6.0011447757781884e+00
1.9702316927875241e+14 3.2713043078726710e-04 -6.0046100427025513e+00
1.9709273960688756e+14 3.3321617045277467e-04 -6.0080800661723597e+00
1.9716230993502272e+14 3.3927308182826358e-04 -6.0115551177044821e+00
1.9723188026315788e+14 3.4530147665945063e-04 -6.0150354621603794e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.1079399643546284e-06 -5.4016305746854887e-01
1.9041398810591294e+14 2.0523772882223239e-06 -4.8956788223502701e-01
1.9048355843404809e+14 1.9998423396768097e-06 -4.3794843942428563e-01
1.9055312876218325e+14 1.9503457605983049e-06 -3.8535486203835256e-01
1.9062269909031841e+14 1.9038872117861730e-06 -3.3184906024652738e-01
1.9069226941845353e+14 1.8604541775146804e-06 -2.7750476781832706e-01
1.9076183974658869e+14 1.8200208854099843e-06 -2.2240722893586340e-01
1.9083141007472384e+14 1.7825473971923624e-06 -1.6665249073887706e-01
1.9090098040285900e+14 1.7479789249152462e-06 -1.1034628779401098e-01
1.9097055073099416e+14 1.7162454221759378e-06 -5.3602530067641679e-02
1.9104012105912931e+14 1.6872614901105827e-06 3.4585662863087785e-03
1.9110969138726447e+14 1.6609266243071353e-06 6.0712638678333021e-02
1.9117926171539962e+14 1.6371258117952194e-06 1.1803353816018305e-01
1.9124883204353475e+14 1.6157304686623690e-06 1.7529578265067883e-01
1.9131840237166991e+14 1.5965996901088857e-06 2.3237698812763041e-01
1.9138797269980506e+14 1.5795817679321393e-06 2.8916016470697165e-01
1.9145754302794022e+14 1.5645159170071278e-06 3.4553577628403020e-01
1.9152711335607538e+14 1.5512341435691652e-06 4.0140348245669494e-01
1.9159668368421053e+14 1.5395631845535152e-06 4.5667350691273434e-01
1.9166625401234569e+14 1.5293264489030167e-06 5.1126760438118390e-01
1.9173582434048084e+14 1.5203458978363428e-06 5.6511962540649407e-01
1.9180539466861597e+14 1.5124438107405008e-06 6.1817570201647987e-01
1.9187496499675112e+14 1.5054443950293467e-06 6.7039409600043764e-01
1.9194453532488628e+14 1.4991752109839762e-06 7.2174476415484412e-01
1.9201410565302144e+14 1.4934683948926572e-06 7.7220870139512710e-01
1.9208367598115659e+14 1.4881616749755358e-06 8.2177712380852919e-01
1.9215324630929175e+14 1.4830991839535634e-06 8.7045055062215659e-01
1.9222281663742691e+14 1.4781320794641684e-06 9.1823783784145974e-01
1.9229238696556206e+14 1.4731189887747954e-06 9.6515520841046121e-01
1.9236195729369719e+14 1.4679262975558043e-06 1.0112253150422508e+00
1.9243152762183234e+14 1.4624283040875783e-06 1.0564763633647292e+00
1.9250109794996750e+14 1.4565072606488639e-06 1.1009413152452314e+00
1.9257066827810266e+14 1.4500533230437059e-06 1.1446571854608925e+00
1.9264023860623781e+14 1.4429644279323446e-06 1.1876644394920037e+00
1.9270980893437297e+14 1.4351461157731866e-06 1.2300064960794952e+00
1.9277937926250812e+14 1.4265113152370586e-06 1.2717293353247607e+00
1.9284894959064328e+14 1.4169801029331035e-06 1.3128812113253070e+00
1.9291851991877844e+14 1.4064794504069170e-06 1.3535124675333057e+00
1.9298809024691356e+14 1.3949429686400270e-06 1.3936754530726572e+00
1.9305766057504872e+14 1.3823106588616654e-06 1.4334245389957720e+00
1.9312723090318388e+14 1.3685286772787747e-06 1.4728162348538079e+00
1.9319680123131903e+14 1.3535491205041681e-06 1.5119094079368158e+00
1.9326637155945419e+14 1.3373298379001258e-06 1.5507656101378706e+00
1.9333594188758934e+14 1.3198342769028292e-06 1.5894495205754582e+00
1.9340551221572450e+14 1.3010313675405447e-06 1.6280295160785225e+00
1.9347508254385966e+14 1.2808954530304136e-06 1.6665783864684376e+00
1.9354465287199478e+14 1.2594062743496326e-06 1.7051742175230475e+00
1.9361422320012994e+14 1.2365490184258643e-06 1.7439014719211527e+00
1.9368379352826509e+14 1.2123144419158673e-06 1.7828523076994822e+00
1.9375336385640025e+14 1.1866990858879942e-06 1.8221281854612921e+00
1.9382293418453541e+14 1.1597056012342177e-06 1.8618418303932491e+00
1.9389250451267056e+14 1.1313432107549712e-06 1.9021196340600222e+00
1.9396207484080572e+14 1.1016283421572712e-06 1.9431046051000385e+00
1.9403164516894088e+14 1.0705854774939334e-06 1.9849600087579455e+00
1.9410121549707600e+14 1.0382482799113871e-06 2.0278738741874407e+00
1.9417078582521116e+14 1.0046610795759136e-06 2.0720645972787333e+00
1.9424035615334631e+14 9.6988082943762237e-07 2.1177879262486083e+00
1.9430992648148147e+14 9.3397968101540431e-07 2.1653456865731346e+00
1.9437949680961662e+14 8.9704838453825758e-07 2.2150966755067696e+00
1.9444906713775178e+14 8.5920079151402668e-07 2.2674702188577984e+00
1.9451863746588694e+14 8.2057983649584646e-07 2.3229828969061286e+00
1.9458820779402209e+14 7.8136550319873951e-07 2.3822588321797706e+00
1.9465777812215725e+14 7.4178543678132780e-07 2.4460535243585566e+00
1.9472734845029238e+14 7.0212903157225544e-07 2.5152801932495792e+00
1.9479691877842753e+14 6.6276594152019411e-07 2.5910353465394116e+00
1.9486648910656269e+14 6.2416987480244416e-07 2.6746157862542490e+00
1.9493605943469784e+14 5.8694789670913963e-07 2.7675109624534064e+00
1.9500562976283300e+14 5.5187359051949121e-07 2.8713409135460433e+00
1.9507520009096816e+14 5.1991818897563235e-07 2.9876917578882418e+00
1.9514477041910331e+14 4.9226597394145780e-07 3.1177873974862691e+00
1.9521434074723847e+14 4.7028935031140053e-07 3.2619572956935805e+00
1.9528391107537359e+14 4.5545156201527329e-07 3.4189673040302528e+00
1.9535348140350875e+14 4.4911747691836635e-07 3.5854946636320291e+00
1.9542305173164391e+14 4.5230174124093996e-07 3.7562089621675927e+00
1.9549262205977906e+14 4.6545116614038218e-07 3.9247441921420529e+00
1.9556219238791422e+14 4.8837555128551214e-07 4.0852255858805755e+00
1.9563176271604938e+14 5.2036200224541810e-07 4.2335256465447895e+00
1.9570133304418453e+14 5.6039736115039634e-07 4.3676701689134312e+00
1.9577090337231969e+14 6.0738658221311352e-07 4.4874831504235058e+00
1.9584047370045481e+14 6.6030044305810738e-07 4.5939251749229966e+00
1.9591004402858997e+14 7.1824597950355165e-07 4.6884928438331190e+00
1.9597961435672512e+14 7.8048303954046438e-07 4.7728159279173807e+00
1.9604918468486028e+14 8.4641275607122728e-07 4.8484390902768189e+00
1.9611875501299544e+14 9.1555550516895727e-07 4.9167282751665757e+00
1.9618832534113059e+14 9.8752761595300967e-07 4.9788471706260928e+00
1.9625789566926575e+14 1.0620207242920474e-06 5.0357674964632118e+00
1.9632746599740091e+14 1.1387848637265161e-06 5.0882926143427092e+00
1.9639703632553603e+14 1.2176151603325262e-06 5.1370841197200487e+00
1.9646660665367119e+14 1.2983415738635673e-06 5.1826867916605694e+00
1.9653617698180634e+14 1.3808210609748180e-06 5.2255502127202593e+00
1.9660574730994150e+14 1.4649316055580655e-06 5.2660467595325962e+00
1.9667531763807666e+14 1.5505676663413249e-06 5.3044862523374761e+00
1.9674488796621181e+14 1.6376366932089093e-06 5.3411277494758842e+00
1.9681445829434697e+14 1.7260564483112743e-06 5.3761889937874052e+00
1.9688402862248212e+14 1.8157529343470412e-06 5.4098539674773694e+00
1.9695359895061725e+14 1.9066587827232390e-06 5.4422789400101559e+00
1.9702316927875241e+14 1.9987119917987245e-06 5.4735973217246583e+00
1.9709273960688756e+14 2.0918549332211774e-06 5.5039235726192599e+00
1.9716230993502272e+14 2.1860335648498778e-06 5.5333563631811007e+00
1.9723188026315788e+14 2.2811968039042303e-06 5.5619811418591976e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
