["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9319680123131903e+14 6.3695433325700997e-05 -2.7184668810697712e+00
1.9326637155945419e+14 5.5391967060525550e-05 -2.7243184049230806e+00
1.9333594188758934e+14 4.7147454259430623e-05 -2.7312699807587255e+00
1.9340551221572450e+14 3.8961705695334371e-05 -2.7399877181663772e+00
1.9347508254385966e+14 3.0834993592496239e-05 -2.7518281541387211e+00
1.9354465287199478e+14 2.2768862872839115e-05 -2.7700436584455010e+00
1.9361422320012994e+14 1.4769551117355714e-05 -2.8048572052542777e+00
1.9368379352826509e+14 6.8749279758857546e-06 -2.9131650855650628e+00
1.9375336385640025e+14 1.7797951399904389e-06 -5.0067343451282875e+00
1.9382293418453541e+14 9.1257323796300625e-06 -5.7163277804093795e+00
1.9389250451267056e+14 1.6884513959606953e-05 -5.7872378680126921e+00
1.9396207484080572e+14 2.4619841235484825e-05 -5.8151611429769767e+00
1.9403164516894088e+14 3.2311456528737322e-05 -5.8310621623280214e+00
1.9410121549707600e+14 3.9955291514612592e-05 -5.8419409245855638e+00
1.9417078582521116e+14 4.7550334354371545e-05 -5.8502529615691703e+00
1.9424035615334631e+14 5.5096493139355999e-05 -5.8570815371962492e+00
1.9430992648148147e+14 6.2594029991811502e-05 -5.8629785350094519e+00
1.9437949680961662e+14 7.0043365673799936e-05 -5.8682545882061836e+00
1.9444906713775178e+14 7.7444999389688897e-05 -5.8730978494980706e+00
1.9451863746588694e+14 8.4799471518658508e-05 -5.8776288900810254e+00
1.9458820779402209e+14 9.2107344559904321e-05 -5.8819285014458309e+00
1.9465777812215725e+14 9.9369192611480032e-05 -5.8860528174288556e+00
1.9472734845029238e+14 1.0658559515972270e-04 -5.8900420262412707e+00
1.9479691877842753e+14 1.1375713320719730e-04 -5.8939256333337759e+00
1.9486648910656269e+14 1.2088438672186784e-04 -5.8977257695973835e+00
1.9493605943469784e+14 1.2796793288649583e-04 -5.9014593426106492e+00
1.9500562976283300e+14 1.3500834483592725e-04 -5.9051394769008274e+00
1.9507520009096816e+14 1.4200619071700788e-04 -5.9087765032979886e+00
1.9514477041910331e+14 1.4896203297077947e-04 -5.9123786537012268e+00
1.9521434074723847e+14 1.5587642775789811e-04 -5.9159525590071294e+00
1.9528391107537359e+14 1.6274992449774039e-04 -5.9195036122241778e+00
1.9535348140350875e+14 1.6958306548765415e-04 -5.9230362376113810e+00
1.9542305173164391e+14 1.7637638559994155e-04 -5.9265540930428706e+00
1.9549262205977906e+14 1.8313041201301747e-04 -5.9300602241924265e+00
1.9556219238791422e+14 1.8984566400637143e-04 -5.9335571833608496e+00
1.9563176271604938e+14 1.9652265278323025e-04 -5.9370471222599637e+00
1.9570133304418453e+14 2.0316188133217967e-04 -5.9405318648885030e+00
1.9577090337231969e+14 2.0976384432712329e-04 -5.9440129656289473e+00
1.9584047370045481e+14 2.1632902804566968e-04 -5.9474917557532994e+00
1.9591004402858997e+14 2.2285791032573319e-04 -5.9509693810165807e+00
1.9597961435672512e+14 2.2935096054915968e-04 -5.9544468322932094e+00
1.9604918468486028e+14 2.3580863964683499e-04 -5.9579249706960793e+00
1.9611875501299544e+14 2.4223140013292783e-04 -5.9614045482809823e+00
1.9618832534113059e+14 2.4861968616377201e-04 -5.9648862252695878e+00
1.9625789566926575e+14 2.5497393362213807e-04 -5.9683705844004109e+00
1.9632746599740091e+14 2.6129457022252861e-04 -5.9718581429875961e+00
1.9639703632553603e+14 2.6758201564575849e-04 -5.9753493630808423e+00
1.9646660665367119e+14 2.7383668168498050e-04 -5.9788446600637233e+00
1.9653617698180634e+14 2.8005897242935158e-04 -5.9823444099629528e+00
1.9660574730994150e+14 2.8624928445441947e-04 -5.9858489556845322e+00
1.9667531763807666e+14 2.9240800704544558e-04 -5.9893586123444775e+00
1.9674488796621181e+14 2.9853552243669975e-04 -5.9928736718550075e+00
1.9681445829434697e+14 3.0463220606405676e-04 -5.9963944068329269e+00
1.9688402862248212e+14 3.1069842685034986e-04 -5.9999210739957736e+00
1.9695359895061725e+14 3.1673454749737984e-04 -6.0034539170876533e+00
1.9702316927875241e+14 3.2274092480342532e-04 -6.0069931693594771e+00
1.9709273960688756e+14 3.2871790999171871e-04 -6.0105390557697280e+00
1.9716230993502272e+14 3.3466584905973159e-04 -6.0140917948246564e+00
1.9723188026315788e+14 3.4058508314171185e-04 -6.0176516001918037e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.1723898866292592e-06 -6.4122838987518516e-01
1.9041398810591294e+14 2.1133896374669222e-06 -5.9281585846287188e-01
1.9048355843404809e+14 2.0573019818812811e-06 -5.4334790304354508e-01
1.9055312876218325e+14 2.0041499514426256e-06 -4.9285782931812649e-01
1.9062269909031841e+14 1.9539476952744149e-06 -4.4138975722805646e-01
1.9069226941845353e+14 1.9066992682944216e-06 -3.8899907717442489e-01
1.9076183974658869e+14 1.8623974590213657e-06 -3.3575263602258659e-01
1.9083141007472384e+14 1.8210227043652304e-06 -2.8172860159877350e-01
1.9090098040285900e+14 1.7825421426192637e-06 -2.2701596579856703e-01
1.9097055073099416e+14 1.7469088566659842e-06 -1.7171366346470729e-01
1.9104012105912931e+14 1.7140613564301289e-06 -1.1592930605617802e-01
1.9110969138726447e+14 1.6839233426589724e-06 -5.9777554339340865e-02
1.9117926171539962e+14 1.6564037830270136e-06 -3.3781803698435179e-03
1.9124883204353475e+14 1.6313973172151746e-06 5.3146106797915600e-02
1.9131840237166991e+14 1.6087849908318003e-06 1.0967197790683884e-01
1.9138797269980506e+14 1.5884353005058318e-06 1.6607783709433427e-01
1.9145754302794022e+14 1.5702055157395216e-06 2.2224610346034168e-01
1.9152711335607538e+14 1.5539432288042961e-06 2.7806531813908358e-01
1.9159668368421053e+14 1.5394880734275925e-06 3.3343198915486572e-01
1.9166625401234569e+14 1.5266735471156740e-06 3.8825210770578822e-01
1.9173582434048084e+14 1.5153288708323969e-06 4.4244229470187091e-01
1.9180539466861597e+14 1.5052808233158300e-06 4.9593056249650364e-01
1.9187496499675112e+14 1.4963554944905719e-06 5.4865670104469622e-01
1.9194453532488628e+14 1.4883799124185073e-06 6.0057231814675860e-01
1.9201410565302144e+14 1.4811835096188629e-06 6.5164057858842772e-01
1.9208367598115659e+14 1.4745994063439394e-06 7.0183569648462019e-01
1.9215324630929175e+14 1.4684654994887459e-06 7.5114223922826140e-01
1.9222281663742691e+14 1.4626253555985774e-06 7.9955430082213308e-01
1.9229238696556206e+14 1.4569289144418217e-06 8.4707459830645615e-01
1.9236195729369719e+14 1.4512330156978706e-06 8.9371353846358248e-01
1.9243152762183234e+14 1.4454017654654758e-06 9.3948829423578550e-01
1.9250109794996750e+14 1.4393067618427374e-06 9.8442192219130653e-01
1.9257066827810266e+14 1.4328271997840236e-06 1.0285425446001693e+00
1.9264023860623781e+14 1.4258498754440085e-06 1.0718826127851668e+00
1.9270980893437297e+14 1.4182691092552992e-06 1.1144782625597973e+00
1.9277937926250812e+14 1.4099866055733302e-06 1.1563687679737322e+00
1.9284894959064328e+14 1.4009112649491256e-06 1.1975960961639669e+00
1.9291851991877844e+14 1.3909589632304116e-06 1.2382045638310453e+00
1.9298809024691356e+14 1.3800523098058994e-06 1.2782405946183648e+00
1.9305766057504872e+14 1.3681203956119591e-06 1.3177525763151310e+00
1.9312723090318388e+14 1.3550985399481478e-06 1.3567908172464251e+00
1.9319680123131903e+14 1.3409280438854509e-06 1.3954076023794380e+00
1.9326637155945419e+14 1.3255559569945268e-06 1.4336573515380453e+00
1.9333594188758934e+14 1.3089348634286044e-06 1.4715968846173544e+00
1.9340551221572450e+14 1.2910226929340244e-06 1.5092858019854936e+00
1.9347508254385966e+14 1.2717825623498031e-06 1.5467869924059527e+00
1.9354465287199478e+14 1.2511826533777357e-06 1.5841672860243290e+00
1.9361422320012994e+14 1.2291961332150103e-06 1.6214982766015309e+00
1.9368379352826509e+14 1.2058011258299910e-06 1.6588573455884215e+00
1.9375336385640025e+14 1.1809807435974732e-06 1.6963289315577958e+00
1.9382293418453541e+14 1.1547231917469982e-06 1.7340061027070426e+00
1.9389250451267056e+14 1.1270219619372380e-06 1.7719925088747794e+00
1.9396207484080572e+14 1.0978761366685281e-06 1.8104048144445517e+00
1.9403164516894088e+14 1.0672908338064097e-06 1.8493757469931669e+00
1.9410121549707600e+14 1.0352778310558987e-06 1.8890579417916369e+00
1.9417078582521116e+14 1.0018564251670632e-06 1.9296288239323813e+00
1.9424035615334631e+14 9.6705460192124657e-07 1.9712968541195193e+00
1.9430992648148147e+14 9.3091062350747845e-07 2.0143095796858033e+00
1.9437949680961662e+14 8.9347518422893043e-07 2.0589640904284563e+00
1.9444906713775178e+14 8.5481435042225388e-07 2.1056206934351414e+00
1.9451863746588694e+14 8.1501359620168925e-07 2.1547209071104434e+00
1.9458820779402209e+14 7.7418338884139258e-07 2.2068112416415802e+00
1.9465777812215725e+14 7.3246698863710967e-07 2.2625746666345599e+00
1.9472734845029238e+14 6.9005143977181493e-07 2.3228720808551389e+00
1.9479691877842753e+14 6.4718317903949068e-07 2.3887962200264710e+00
1.9486648910656269e+14 6.0419030858209128e-07 2.4617395323945330e+00
1.9493605943469784e+14 5.6151433297439827e-07 2.5434738209499121e+00
1.9500562976283300e+14 5.1975478728500010e-07 2.6362288253264441e+00
1.9507520009096816e+14 4.7972975737873383e-07 2.7427311264731324e+00
1.9514477041910331e+14 4.4255128566082546e-07 2.8661103622263355e+00
1.9521434074723847e+14 4.0970149736529243e-07 3.0094873669527207e+00
1.9528391107537359e+14 3.8306480741674086e-07 3.1749706898826817e+00
1.9535348140350875e+14 3.6482489936472820e-07 3.3619120612098912e+00
1.9542305173164391e+14 3.5711911982741216e-07 3.5649973493742864e+00
1.9549262205977906e+14 3.6146736933219177e-07 3.7739285280196939e+00
1.9556219238791422e+14 3.7826665956842127e-07 3.9762322900670899e+00
1.9563176271604938e+14 4.0673562974035892e-07 4.1617671789642010e+00
1.9570133304418453e+14 4.4533699288276353e-07 4.3254165220683722e+00
1.9577090337231969e+14 4.9232382603467357e-07 4.4666718692789384e+00
1.9584047370045481e+14 5.4610556883552942e-07 4.5877048146829509e+00
1.9591004402858997e+14 6.0538789463194352e-07 4.6916469533624294e+00
1.9597961435672512e+14 6.6917459701453440e-07 4.7816135560262047e+00
1.9604918468486028e+14 7.3671654031476024e-07 4.8603083542351744e+00
1.9611875501299544e+14 8.0745283966068784e-07 4.9299374324020455e+00
1.9618832534113059e+14 8.8096078963875715e-07 4.9922508447854925e+00
1.9625789566926575e+14 9.5691770070547547e-07 5.0486216896423839e+00
1.9632746599740091e+14 1.0350731539353668e-06 5.1001254202266955e+00
1.9639703632553603e+14 1.1152292081656655e-06 5.1476071733741566e+00
1.9646660665367119e+14 1.1972263450135918e-06 5.1917351448981552e+00
1.9653617698180634e+14 1.2809334582129379e-06 5.2330416108339470e+00
1.9660574730994150e+14 1.3662406727676392e-06 5.2719540378959557e+00
1.9667531763807666e+14 1.4530541464233100e-06 5.3088185852849978e+00
1.9674488796621181e+14 1.5412922678823675e-06 5.3439178819555329e+00
1.9681445829434697e+14 1.6308828473988122e-06 5.3774845315950301e+00
1.9688402862248212e+14 1.7217610192830315e-06 5.4097114337079093e+00
1.9695359895061725e+14 1.8138676603806853e-06 5.4407597261940728e+00
1.9702316927875241e+14 1.9071481863946354e-06 5.4707649427478531e+00
1.9709273960688756e+14 2.0015516277780184e-06 5.4998418223932735e+00
1.9716230993502272e+14 2.0970299145511007e-06 5.5280880944831114e+00
1.9723188026315788e+14 2.1935373187634667e-06 5.5555874794121971e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
