["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9424035615334631e+14 7.8767939906697936e-05 3.7501312891109778e-01
1.9430992648148147e+14 9.0098623245766306e-05 3.7662996768913415e-01
1.9437949680961662e+14 1.0136874133479257e-04 3.7748202235396988e-01
1.9444906713775178e+14 1.1257847783778906e-04 3.7780003186716915e-01
1.9451863746588694e+14 1.2372810523915710e-04 3.7772933472017978e-01
1.9458820779402209e+14 1.3481794718174213e-04 3.7736603198160329e-01
1.9465777812215725e+14 1.4584835842251318e-04 3.7677621016340990e-01
1.9472734845029238e+14 1.5681971348291838e-04 3.7600681103532063e-01
1.9479691877842753e+14 1.6773239987750876e-04 3.7509209684961642e-01
1.9486648910656269e+14 1.7858681390113106e-04 3.7405766141651248e-01
1.9493605943469784e+14 1.8938335790266017e-04 3.7292300920632881e-01
1.9500562976283300e+14 2.0012243846798640e-04 3.7170326533203740e-01
1.9507520009096816e+14 2.1080446517064146e-04 3.7041033991751532e-01
1.9514477041910331e+14 2.2142984969155297e-04 3.6905373978009076e-01
1.9521434074723847e+14 2.3199900518793983e-04 3.6764114593050035e-01
1.9528391107537359e+14 2.4251234582501162e-04 3.6617883223977338e-01
1.9535348140350875e+14 2.5297028642876443e-04 3.6467197387460953e-01
1.9542305173164391e+14 2.6337324221894245e-04 3.6312487802558502e-01
1.9549262205977906e+14 2.7372162860852297e-04 3.6154115880676135e-01
1.9556219238791422e+14 2.8401586104082028e-04 3.5992387147046973e-01
1.9563176271604938e+14 2.9425635487072131e-04 3.5827561659113311e-01
1.9570133304418453e+14 3.0444352525826987e-04 3.5659862173816459e-01
1.9577090337231969e+14 3.1457778710098277e-04 3.5489480617382069e-01
1.9584047370045481e+14 3.2465955496437104e-04 3.5316583246333116e-01
1.9591004402858997e+14 3.3468924304146737e-04 3.5141314808992591e-01
1.9597961435672512e+14 3.4466726511363563e-04 3.4963801918169257e-01
1.9604918468486028e+14 3.5459403452469844e-04 3.4784155806339012e-01
1.9611875501299544e+14 3.6446996416500421e-04 3.4602474595934840e-01
1.9618832534113059e+14 3.7429546645923015e-04 3.4418845171261575e-01
1.9625789566926575e+14 3.8407095336205979e-04 3.4233344745412114e-01
1.9632746599740091e+14 3.9379683636192950e-04 3.4046042162578638e-01
1.9639703632553603e+14 4.0347352648550385e-04 3.3856999001541493e-01
1.9646660665367119e+14 4.1310143431016078e-04 3.3666270505173057e-01
1.9653617698180634e+14 4.2268096998131129e-04 3.3473906366464312e-01
1.9660574730994150e+14 4.3221254323054867e-04 3.3279951409041569e-01
1.9667531763807666e+14 4.4169656340239721e-04 3.3084446158857944e-01
1.9674488796621181e+14 4.5113343948025350e-04 3.2887427345120873e-01
1.9681445829434697e+14 4.6052358011707873e-04 3.2688928326735722e-01
1.9688402862248212e+14 4.6986739367351616e-04 3.2488979465621004e-01
1.9695359895061725e+14 4.7916528825027980e-04 3.2287608450500993e-01
1.9702316927875241e+14 4.8841767173259738e-04 3.2084840578490198e-01
1.9709273960688756e+14 4.9762495183038719e-04 3.1880699003756624e-01
1.9716230993502272e+14 5.0678753612632484e-04 3.1675204954433450e-01
1.9723188026315788e+14 5.1590583212062196e-04 3.1468377924505886e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.6841035573890617e-06 -1.2526296433209643e+00
1.9041398810591294e+14 2.6097759807483541e-06 -1.2177948222147934e+00
1.9048355843404809e+14 2.5376577177872334e-06 -1.1820493001712225e+00
1.9055312876218325e+14 2.4677956273860673e-06 -1.1453770889668262e+00
1.9062269909031841e+14 2.4002357875514441e-06 -1.1077654357948590e+00
1.9069226941845353e+14 2.3350229576820833e-06 -1.0692054907920487e+00
1.9076183974658869e+14 2.2721999684088526e-06 -1.0296930211084743e+00
1.9083141007472384e+14 2.2118070375347028e-06 -9.8922915899237818e-01
1.9090098040285900e+14 2.1538810131496100e-06 -9.4782116640424530e-01
1.9097055073099416e+14 2.0984545482442519e-06 -9.0548319335077088e-01
1.9104012105912931e+14 2.0455552150357149e-06 -8.6223700171068662e-01
1.9110969138726447e+14 1.9952045718586959e-06 -8.1811262133179408e-01
1.9117926171539962e+14 1.9474172003344183e-06 -7.7314890111724432e-01
1.9124883204353475e+14 1.9021997357705869e-06 -7.2739391542480225e-01
1.9131840237166991e+14 1.8595499186256255e-06 -6.8090518599071392e-01
1.9138797269980506e+14 1.8194556991467976e-06 -6.3374968247509300e-01
1.9145754302794022e+14 1.7818944303735567e-06 -5.8600357098149847e-01
1.9152711335607538e+14 1.7468321860015459e-06 -5.3775168970740483e-01
1.9159668368421053e+14 1.7142232388075721e-06 -4.8908674400159557e-01
1.9166625401234569e+14 1.6840097320053732e-06 -4.4010822875272615e-01
1.9173582434048084e+14 1.6561215699652782e-06 -3.9092110305062583e-01
1.9180539466861597e+14 1.6304765465067224e-06 -3.4163425892471982e-01
1.9187496499675112e+14 1.6069807187464990e-06 -2.9235884086931702e-01
1.9194453532488628e+14 1.5855290230946388e-06 -2.4320648421164123e-01
1.9201410565302144e+14 1.5660061184928274e-06 -1.9428754681374519e-01
1.9208367598115659e+14 1.5482874310439101e-06 -1.4570940932570575e-01
1.9215324630929175e+14 1.5322403651492147e-06 -9.7574914168508969e-02
1.9222281663742691e+14 1.5177256395339855e-06 -4.9981003225120738e-02
1.9229238696556206e+14 1.5045987028050022e-06 -3.0176000887219149e-03
1.9236195729369719e+14 1.4927111824515383e-06 4.3233233755870314e-02
1.9243152762183234e+14 1.4819123233842157e-06 8.8697856456540075e-02
1.9250109794996750e+14 1.4720503766221457e-06 1.3331132069774157e-01
1.9257066827810266e+14 1.4629739051326300e-06 1.7701738331817624e-01
1.9264023860623781e+14 1.4545329812071628e-06 2.1976827749145292e-01
1.9270980893437297e+14 1.4465802575439511e-06 2.6152428227615354e-01
1.9277937926250812e+14 1.4389719017831001e-06 3.0225312781231622e-01
1.9284894959064328e+14 1.4315683910759043e-06 3.4192927479040569e-01
1.9291851991877844e+14 1.4242351691400140e-06 3.8053310466488832e-01
1.9298809024691356e+14 1.4168431729241903e-06 4.1805005306973902e-01
1.9305766057504872e+14 1.4092692395444231e-06 4.5446971372043471e-01
1.9312723090318388e+14 1.4013964065005214e-06 4.8978493431821102e-01
1.9319680123131903e+14 1.3931141196378259e-06 5.2399092011001924e-01
1.9326637155945419e+14 1.3843183639080090e-06 5.5708435507081677e-01
1.9333594188758934e+14 1.3749117320425737e-06 5.8906254548853509e-01
1.9340551221572450e+14 1.3648034458169533e-06 6.1992258600921291e-01
1.9347508254385966e+14 1.3539093439772920e-06 6.4966054401265094e-01
1.9354465287199478e+14 1.3421518501650019e-06 6.7827065450015789e-01
1.9361422320012994e+14 1.3294599334795534e-06 7.0574451431251850e-01
1.9368379352826509e+14 1.3157690737780253e-06 7.3207026128071995e-01
1.9375336385640025e+14 1.3010212435323246e-06 7.5723172084091850e-01
1.9382293418453541e+14 1.2851649180945812e-06 7.8120749926492350e-01
1.9389250451267056e+14 1.2681551267010865e-06 8.0396999901332444e-01
1.9396207484080572e+14 1.2499535575892826e-06 8.2548432741870970e-01
1.9403164516894088e+14 1.2305287322214254e-06 8.4570706481801849e-01
1.9410121549707600e+14 1.2098562661668695e-06 8.6458485206031543e-01
1.9417078582521116e+14 1.1879192376520075e-06 8.8205274977565840e-01
1.9424035615334631e+14 1.1647086896311223e-06 8.9803231276582818e-01
1.9430992648148147e+14 1.1402242976661701e-06 9.1242931199092769e-01
1.9437949680961662e+14 1.1144752444899557e-06 9.2513102408535541e-01
1.9444906713775178e+14 1.0874813533865623e-06 9.3600299431811074e-01
1.9451863746588694e+14 1.0592745473315440e-06 9.4488516447857962e-01
1.9458820779402209e+14 1.0299007199745447e-06 9.5158724458967470e-01
1.9465777812215725e+14 9.9942212920656024e-07 9.5588320116668157e-01
1.9472734845029238e+14 9.6792045518394068e-07 9.5750474385899675e-01
1.9479691877842753e+14 9.3550070298301221e-07 9.5613373248375422e-01
1.9486648910656269e+14 9.0229617498482394e-07 9.5139352643565034e-01
1.9493605943469784e+14 8.6847478629773424e-07 9.4283950694932772e-01
1.9500562976283300e+14 8.3424703853931768e-07 9.2994940126904280e-01
1.9507520009096816e+14 7.9987598154685672e-07 9.1211475559854005e-01
1.9514477041910331e+14 7.6568943502690424e-07 8.8863613015161225e-01
1.9521434074723847e+14 7.3209452984218295e-07 8.5872656422820548e-01
1.9528391107537359e+14 6.9959411929585907e-07 8.2153078665406043e-01
1.9535348140350875e+14 6.6880358916837104e-07 7.7617142425443264e-01
1.9542305173164391e+14 6.4046480661858442e-07 7.2183704143864069e-01
1.9549262205977906e+14 6.1545126617342651e-07 6.5792712660576291e-01
1.9556219238791422e+14 5.9475535449625823e-07 5.8425989684540314e-01
1.9563176271604938e+14 5.7944678949657425e-07 5.0132188463714999e-01
1.9570133304418453e+14 5.7059414959563806e-07 4.1049156577941354e-01
1.9577090337231969e+14 5.6915272552503752e-07 3.1412242472826651e-01
1.9584047370045481e+14 5.7584088082775058e-07 2.1537268053438141e-01
1.9591004402858997e+14 5.9104330092304990e-07 1.1776274807900507e-01
1.9597961435672512e+14 6.1477725532485047e-07 2.4593712004228087e-02
1.9604918468486028e+14 6.4673271350359451e-07 -6.1549103342162771e-02
1.9611875501299544e+14 6.8636522255617004e-07 -1.3903988109143114e-01
1.9618832534113059e+14 7.3300440567960080e-07 -2.0718519982843633e-01
1.9625789566926575e+14 7.8594705664657739e-07 -2.6602415440555177e-01
1.9632746599740091e+14 8.4452077642930044e-07 -3.1607681476077437e-01
1.9639703632553603e+14 9.0811861944601645e-07 -3.5812220937736694e-01
1.9646660665367119e+14 9.7621214872892933e-07 -3.9303717278260974e-01
1.9653617698180634e+14 1.0483512124352251e-06 -4.2169508292460539e-01
1.9660574730994150e+14 1.1241569239048490e-06 -4.4491050638005764e-01
1.9667531763807666e+14 1.2033120168648276e-06 -4.6341434378998519e-01
1.9674488796621181e+14 1.2855509035422647e-06 -4.7784721282999831e-01
1.9681445829434697e+14 1.3706505552344434e-06 -4.8876269158539487e-01
1.9688402862248212e+14 1.4584226266770089e-06 -4.9663522200789600e-01
1.9695359895061725e+14 1.5487068826406335e-06 -5.0186967681288663e-01
1.9702316927875241e+14 1.6413658192042394e-06 -5.0481098665091917e-01
1.9709273960688756e+14 1.7362803120829778e-06 -5.0575305139558635e-01
1.9716230993502272e+14 1.8333461167406230e-06 -5.0494662484504160e-01
1.9723188026315788e+14 1.9324710604663888e-06 -5.0260610958835850e-01
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
