["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9250109794996750e+14 2.2477511795852685e-04 -2.6920776811620937e+00
1.9257066827810266e+14 2.1184297689913126e-04 -2.6929239970438021e+00
1.9264023860623781e+14 1.9898305364029239e-04 -2.6937058035414809e+00
1.9270980893437297e+14 1.8619494683326854e-04 -2.6944083013449744e+00
1.9277937926250812e+14 1.7347825897087650e-04 -2.6950125305829347e+00
1.9284894959064328e+14 1.6083259821139488e-04 -2.6954937989864778e+00
1.9291851991877844e+14 1.4825758105868012e-04 -2.6958193391175018e+00
1.9298809024691356e+14 1.3575283646012189e-04 -2.6959447142316590e+00
1.9305766057504872e+14 1.2331801225212802e-04 -2.6958081170068100e+00
1.9312723090318388e+14 1.1095278578749423e-04 -2.6953209637614490e+00
1.9319680123131903e+14 9.8656882235148392e-05 -2.6943516360730597e+00
1.9326637155945419e+14 8.6430108024162638e-05 -2.6926957409562031e+00
1.9333594188758934e+14 7.4272416418124615e-05 -2.6900177617641026e+00
1.9340551221572450e+14 6.2184048149776415e-05 -2.6857258771962815e+00
1.9347508254385966e+14 5.0165871139731950e-05 -2.6786696472122324e+00
1.9354465287199478e+14 3.8220349393742010e-05 -2.6662783502880774e+00
1.9361422320012994e+14 2.6355104562301709e-05 -2.6413985283944621e+00
1.9368379352826509e+14 1.4603593642124008e-05 -2.5740194408001642e+00
1.9375336385640025e+14 3.4846238261679356e-06 -2.0304403219302376e+00
1.9382293418453541e+14 9.3068490034662717e-06 1.6661939245136537e-01
1.9389250451267056e+14 2.0788157552724605e-05 3.0027875444438301e-01
1.9396207484080572e+14 3.2314940098837443e-05 3.3725963610691551e-01
1.9403164516894088e+14 4.3800999619418931e-05 3.5381978530299374e-01
1.9410121549707600e+14 5.5232364458542755e-05 3.6274281114237655e-01
1.9417078582521116e+14 6.6605012326162338e-05 3.6798374760406394e-01
1.9424035615334631e+14 7.7917541806497961e-05 3.7116662177738635e-01
1.9430992648148147e+14 8.9169488653170498e-05 3.7308091479920585e-01
1.9437949680961662e+14 1.0036079193377911e-04 3.7415652530364135e-01
1.9444906713775178e+14 1.1149158756060085e-04 3.7464754146855889e-01
1.9451863746588694e+14 1.2256211670639273e-04 3.7471377093256392e-01
1.9458820779402209e+14 1.3357268084527755e-04 3.7446075492689668e-01
1.9465777812215725e+14 1.4452361788876814e-04 3.7396099906200819e-01
1.9472734845029238e+14 1.5541528870195980e-04 3.7326596056163774e-01
1.9479691877842753e+14 1.6624806908043191e-04 3.7241316925498957e-01
1.9486648910656269e+14 1.7702234477598428e-04 3.7143064085996913e-01
1.9493605943469784e+14 1.8773850829065144e-04 3.7033971215484301e-01
1.9500562976283300e+14 1.9839695675085906e-04 3.6915691928027883e-01
1.9507520009096816e+14 2.0899809045695335e-04 3.6789527585621978e-01
1.9514477041910331e+14 2.1954231187132345e-04 3.6656516341985923e-01
1.9521434074723847e+14 2.3003002490213341e-04 3.6517496463333365e-01
1.9528391107537359e+14 2.4046163437878944e-04 3.6373152211227916e-01
1.9535348140350875e+14 2.5083754567328044e-04 3.6224047631373113e-01
1.9542305173164391e+14 2.6115816441684981e-04 3.6070651819829619e-01
1.9549262205977906e+14 2.7142389629324906e-04 3.5913358069291623e-01
1.9556219238791422e+14 2.8163514687798121e-04 3.5752498557325346e-01
1.9563176271604938e+14 2.9179232153059699e-04 3.5588355744942191e-01
1.9570133304418453e+14 3.0189582530022123e-04 3.5421171310398625e-01
1.9577090337231969e+14 3.1194606287677064e-04 3.5251153224452203e-01
1.9584047370045481e+14 3.2194343854271570e-04 3.5078481393943917e-01
1.9591004402858997e+14 3.3188835615440975e-04 3.4903312211238724e-01
1.9597961435672512e+14 3.4178121912740788e-04 3.4725782241279862e-01
1.9604918468486028e+14 3.5162243043851974e-04 3.4546011233451485e-01
1.9611875501299544e+14 3.6141239263506929e-04 3.4364104602888168e-01
1.9618832534113059e+14 3.7115150785293777e-04 3.4180155477028645e-01
1.9625789566926575e+14 3.8084017784084282e-04 3.3994246408090295e-01
1.9632746599740091e+14 3.9047880399153295e-04 3.3806450797207249e-01
1.9639703632553603e+14 4.0006778737916582e-04 3.3616834100757637e-01
1.9646660665367119e+14 4.0960752879891967e-04 3.3425454846943986e-01
1.9653617698180634e+14 4.1909842881753694e-04 3.3232365495998989e-01
1.9660574730994150e+14 4.2854088781914263e-04 3.3037613184314202e-01
1.9667531763807666e+14 4.3793530606323316e-04 3.2841240350822465e-01
1.9674488796621181e+14 4.4728208374061624e-04 3.2643285285261575e-01
1.9681445829434697e+14 4.5658162103436284e-04 3.2443782595789644e-01
1.9688402862248212e+14 4.6583431818508162e-04 3.2242763618162895e-01
1.9695359895061725e+14 4.7504057555533487e-04 3.2040256771111786e-01
1.9702316927875241e+14 4.8420079370000861e-04 3.1836287865660068e-01
1.9709273960688756e+14 4.9331537343557156e-04 3.1630880378385540e-01
1.9716230993502272e+14 5.0238471591532966e-04 3.1424055690176211e-01
1.9723188026315788e+14 5.1140922270067539e-04 3.1215833297622403e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.7888027014826794e-06 -1.3327921452968952e+00
1.9041398810591294e+14 2.7135145923880219e-06 -1.2994997610344776e+00
1.9048355843404809e+14 2.6403040046174930e-06 -1.2653333272093852e+00
1.9055312876218325e+14 2.5692189119885150e-06 -1.2302752604547158e+00
1.9062269909031841e+14 2.5003071272790196e-06 -1.1943104862565213e+00
1.9069226941845353e+14 2.4336158494464440e-06 -1.1574270150346087e+00
1.9076183974658869e+14 2.3691911451315549e-06 -1.1196165691134206e+00
1.9083141007472384e+14 2.3070773611468351e-06 -1.0808752531546930e+00
1.9090098040285900e+14 2.2473164663666974e-06 -1.0412042566810149e+00
1.9097055073099416e+14 2.1899473237590824e-06 -1.0006105728654122e+00
1.9104012105912931e+14 2.1350048962101809e-06 -9.5910771292507480e-01
1.9110969138726447e+14 2.0825193934933238e-06 -9.1671639057172327e-01
1.9117926171539962e+14 2.0325153717765018e-06 -8.7346514638304085e-01
1.9124883204353475e+14 1.9850108017576559e-06 -8.2939087821462265e-01
1.9131840237166991e+14 1.9400161262417994e-06 -7.8453924139977971e-01
1.9138797269980506e+14 1.8975333326432424e-06 -7.3896488216850975e-01
1.9145754302794022e+14 1.8575550700117342e-06 -6.9273146995481105e-01
1.9152711335607538e+14 1.8200638432258543e-06 -6.4591149950719140e-01
1.9159668368421053e+14 1.7850313186311418e-06 -5.9858584216157129e-01
1.9166625401234569e+14 1.7524177750536347e-06 -5.5084303705951854e-01
1.9173582434048084e+14 1.7221717315093013e-06 -5.0277832694515190e-01
1.9180539466861597e+14 1.6942297780595731e-06 -4.5449245848844527e-01
1.9187496499675112e+14 1.6685166290455683e-06 -4.0609028247433021e-01
1.9194453532488628e+14 1.6449454088427894e-06 -3.5767920320820679e-01
1.9201410565302144e+14 1.6234181700660191e-06 -3.0936753759059427e-01
1.9208367598115659e+14 1.6038266332752554e-06 -2.6126285124444931e-01
1.9215324630929175e+14 1.5860531270218145e-06 -2.1347034102795245e-01
1.9222281663742691e+14 1.5699716980270386e-06 -1.6609133000586968e-01
1.9229238696556206e+14 1.5554493543834885e-06 -1.1922193287793369e-01
1.9236195729369719e+14 1.5423474002728149e-06 -7.2951937909163947e-02
1.9243152762183234e+14 1.5305228191361259e-06 -2.7363936977919816e-02
1.9250109794996750e+14 1.5198296632820226e-06 1.7467280101473040e-02
1.9257066827810266e+14 1.5101204114427153e-06 6.1475065740490761e-02
1.9264023860623781e+14 1.5012472610665604e-06 1.0460100117010490e-01
1.9270980893437297e+14 1.4930633286682771e-06 1.4679475195723207e-01
1.9277937926250812e+14 1.4854237386906448e-06 1.8801372238279021e-01
1.9284894959064328e+14 1.4781865884198354e-06 2.2822254287072080e-01
1.9291851991877844e+14 1.4712137831527081e-06 2.6739242599082802e-01
1.9298809024691356e+14 1.4643717416285385e-06 3.0550042539994610e-01
1.9305766057504872e+14 1.4575319766018321e-06 3.4252862905451559e-01
1.9312723090318388e+14 1.4505715591451713e-06 3.7846331369499259e-01
1.9319680123131903e+14 1.4433734780178802e-06 4.1329408256428229e-01
1.9326637155945419e+14 1.4358269071745453e-06 4.4701300296977808e-01
1.9333594188758934e+14 1.4278273954943749e-06 4.7961375510499349e-01
1.9340551221572450e+14 1.4192769931217951e-06 5.1109079861076734e-01
1.9347508254385966e+14 1.4100843287407652e-06 5.4143855888602832e-01
1.9354465287199478e+14 1.4001646517025361e-06 5.7065063121818327e-01
1.9361422320012994e+14 1.3894398523914490e-06 5.9871899731787426e-01
1.9368379352826509e+14 1.3778384736794842e-06 6.2563324571518730e-01
1.9375336385640025e+14 1.3652957258828113e-06 6.5137978476831915e-01
1.9382293418453541e+14 1.3517535173859310e-06 6.7594103437386910e-01
1.9389250451267056e+14 1.3371605131371172e-06 6.9929457997095512e-01
1.9396207484080572e+14 1.3214722336677800e-06 7.2141226980684436e-01
1.9403164516894088e+14 1.3046512081031864e-06 7.4225923365425284e-01
1.9410121549707600e+14 1.2866671961321449e-06 7.6179279808701494e-01
1.9417078582521116e+14 1.2674974959518423e-06 7.7996126995549697e-01
1.9424035615334631e+14 1.2471273581536660e-06 7.9670255594719597e-01
1.9430992648148147e+14 1.2255505294074652e-06 8.1194258193850066e-01
1.9437949680961662e+14 1.2027699549168441e-06 8.2559347168138986e-01
1.9444906713775178e+14 1.1787986751462026e-06 8.3755144055671560e-01
1.9451863746588694e+14 1.1536609606535214e-06 8.4769435764115875e-01
1.9458820779402209e+14 1.1273937391635359e-06 8.5587892978292945e-01
1.9465777812215725e+14 1.1000483816906433e-06 8.6193746748598832e-01
1.9472734845029238e+14 1.0716929295913286e-06 8.6567420889908731e-01
1.9479691877842753e+14 1.0424148617295827e-06 8.6686121234725921e-01
1.9486648910656269e+14 1.0123245194379837e-06 8.6523389185998689e-01
1.9493605943469784e+14 9.8155932427626646e-07 8.6048638233237074e-01
1.9500562976283300e+14 9.5028893462364137e-07 8.5226710916228088e-01
1.9507520009096816e+14 9.1872148220485670e-07 8.4017524101748953e-01
1.9514477041910331e+14 8.8711099148783073e-07 8.2375917565392398e-01
1.9521434074723847e+14 8.5576598439177665e-07 8.0251890504224677e-01
1.9528391107537359e+14 8.2505906460360827e-07 7.7591506731890891e-01
1.9535348140350875e+14 7.9543689599283595e-07 7.4338868137880720e-01
1.9542305173164391e+14 7.6742936333179175e-07 7.0439673831221261e-01
1.9549262205977906e+14 7.4165577756112239e-07 6.5846935590548794e-01
1.9556219238791422e+14 7.1882481167613654e-07 6.0529282516661687e-01
1.9563176271604938e+14 6.9972372374168950e-07 5.4481768882440018e-01
1.9570133304418453e+14 6.8519205310403861e-07 4.7738020845855966e-01
1.9577090337231969e+14 6.7607649955466582e-07 4.0380972538818333e-01
1.9584047370045481e+14 6.7316816797246869e-07 3.2547956398726835e-01
1.9591004402858997e+14 6.7713054174236856e-07 2.4425779973366057e-01
1.9597961435672512e+14 6.8843365413277734e-07 1.6233851973137292e-01
1.9604918468486028e+14 7.0731219217020742e-07 8.1981270202885509e-02
1.9611875501299544e+14 7.3375940867317160e-07 5.2308180986100862e-03
1.9618832534113059e+14 7.6755674148670149e-07 -6.6300378606676230e-02
1.9625789566926575e+14 8.0832763802081323e-07 -1.3153643246537527e-01
1.9632746599740091e+14 8.5559924282755745e-07 -1.8992852238944100e-01
1.9639703632553603e+14 9.0885813411990096e-07 -2.4136766270520824e-01
1.9646660665367119e+14 9.6759261734418873e-07 -2.8606527563495282e-01
1.9653617698180634e+14 1.0313201067021091e-06 -3.2443664927422949e-01
1.9660574730994150e+14 1.0996018000283800e-06 -3.5700578296499330e-01
1.9667531763807666e+14 1.1720481692347237e-06 -3.8433668346208172e-01
1.9674488796621181e+14 1.2483186301314479e-06 -4.0698856683645840e-01
1.9681445829434697e+14 1.3281179904419412e-06 -4.2548955234421354e-01
1.9688402862248212e+14 1.4111914365085584e-06 -4.4032328942616211e-01
1.9695359895061725e+14 1.4973191347832296e-06 -4.5192395251701928e-01
1.9702316927875241e+14 1.5863110420821292e-06 -4.6067627004968437e-01
1.9709273960688756e+14 1.6780022101015675e-06 -4.6691833256384496e-01
1.9716230993502272e+14 1.7722486870832856e-06 -4.7094574066995015e-01
1.9723188026315788e+14 1.8689240196396721e-06 -4.7301622122983611e-01
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
