["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9347508254385966e+14 3.0491949704612380e-05 -2.7468967776592081e+00
1.9354465287199478e+14 2.2496072490529895e-05 -2.7636197987753124e+00
1.9361422320012994e+14 1.4565697473036858e-05 -2.7954089886033935e+00
1.9368379352826509e+14 6.7316731223972466e-06 -2.8945641808679032e+00
1.9375336385640025e+14 1.7019869725960511e-06 -5.0820982968852286e+00
1.9382293418453541e+14 9.0728723250553929e-06 -5.7312805422002313e+00
1.9389250451267056e+14 1.6764445486924836e-05 -5.7949172422965090e+00
1.9396207484080572e+14 2.4425650608732749e-05 -5.8202177135304201e+00
1.9403164516894088e+14 3.2040548907454346e-05 -5.8347768340847468e+00
1.9410121549707600e+14 3.9606023571820555e-05 -5.8448451260394565e+00
1.9417078582521116e+14 4.7121385346222825e-05 -5.8526180692483596e+00
1.9424035615334631e+14 5.4586677148415582e-05 -5.8590650584380342e+00
1.9430992648148147e+14 6.2002224283815634e-05 -5.8646802794592796e+00
1.9437949680961662e+14 6.9368478953403417e-05 -5.8697420248256815e+00
1.9444906713775178e+14 7.6685956356614007e-05 -5.8744189233206656e+00
1.9451863746588694e+14 8.3955204960305880e-05 -5.8788190691531970e+00
1.9458820779402209e+14 9.1176791267446160e-05 -5.8830149125973152e+00
1.9465777812215725e+14 9.8351291385359384e-05 -5.8870568034302861e+00
1.9472734845029238e+14 1.0547928602976100e-04 -5.8909807957988551e+00
1.9479691877842753e+14 1.1256135739274654e-04 -5.8948133642632357e+00
1.9486648910656269e+14 1.1959808706623613e-04 -5.8985743689067212e+00
1.9493605943469784e+14 1.2659005460279081e-04 -5.9022789838464043e+00
1.9500562976283300e+14 1.3353783646579388e-04 -5.9059389885755866e+00
1.9507520009096816e+14 1.4044200523927655e-04 -5.9095636551667807e+00
1.9514477041910331e+14 1.4730312901477168e-04 -5.9131603713696705e+00
1.9521434074723847e+14 1.5412177089420921e-04 -5.9167350872434019e+00
1.9528391107537359e+14 1.6089848858442162e-04 -5.9202926408927743e+00
1.9535348140350875e+14 1.6763383405335377e-04 -5.9238369999330107e+00
1.9542305173164391e+14 1.7432835325580087e-04 -5.9273714430644162e+00
1.9549262205977906e+14 1.8098258588291008e-04 -5.9308986984320518e+00
1.9556219238791422e+14 1.8759706516369311e-04 -5.9344210502645307e+00
1.9563176271604938e+14 1.9417231769424368e-04 -5.9379404221646901e+00
1.9570133304418453e+14 2.0070886329421567e-04 -5.9414584425176660e+00
1.9577090337231969e+14 2.0720721489988350e-04 -5.9449764966600984e+00
1.9584047370045481e+14 2.1366787847138801e-04 -5.9484957686388045e+00
1.9591004402858997e+14 2.2009135293194130e-04 -5.9520172749742706e+00
1.9597961435672512e+14 2.2647813013193448e-04 -5.9555418921849110e+00
1.9604918468486028e+14 2.3282869482933583e-04 -5.9590703793595354e+00
1.9611875501299544e+14 2.3914352470052168e-04 -5.9626033967653180e+00
1.9618832534113059e+14 2.4542309036542948e-04 -5.9661415213376134e+00
1.9625789566926575e+14 2.5166785544060948e-04 -5.9696852595877745e+00
1.9632746599740091e+14 2.5787827661066624e-04 -5.9732350584563347e+00
1.9639703632553603e+14 2.6405480372031405e-04 -5.9767913144635365e+00
1.9646660665367119e+14 2.7019787988466270e-04 -5.9803543814545570e+00
1.9653617698180634e+14 2.7630794162557997e-04 -5.9839245771921838e+00
1.9660574730994150e+14 2.8238541902016163e-04 -5.9875021889831155e+00
1.9667531763807666e+14 2.8843073587414336e-04 -5.9910874784935721e+00
1.9674488796621181e+14 2.9444430991338444e-04 -5.9946806858973902e+00
1.9681445829434697e+14 3.0042655298417447e-04 -5.9982820334112850e+00
1.9688402862248212e+14 3.0637787128716805e-04 -6.0018917283743178e+00
1.9695359895061725e+14 3.1229866561245596e-04 -6.0055099659057154e+00
1.9702316927875241e+14 3.1818933160408721e-04 -6.0091369311545924e+00
1.9709273960688756e+14 3.2405026002808792e-04 -6.0127728013097821e+00
1.9716230993502272e+14 3.2988183706666481e-04 -6.0164177472749669e+00
1.9723188026315788e+14 3.3568444461854656e-04 -6.0200719351466292e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.2354104028215013e-06 -7.4000842470811867e-01
1.9041398810591294e+14 2.1734203864379722e-06 -6.9373567075022091e-01
1.9048355843404809e+14 2.1142195759735089e-06 -6.4639545493289430e-01
1.9055312876218325e+14 2.0578405502629033e-06 -5.9800692558529045e-01
1.9062269909031841e+14 2.0043089065106952e-06 -5.4859880166149799e-01
1.9069226941845353e+14 1.9536421061368609e-06 -4.9821008957790008e-01
1.9076183974658869e+14 1.9058483048830161e-06 -4.4689061890509640e-01
1.9083141007472384e+14 1.8609252036693302e-06 -3.9470134159098180e-01
1.9090098040285900e+14 1.8188589629118454e-06 -3.4171434279933932e-01
1.9097055073099416e+14 1.7796232275767455e-06 -2.8801251992805837e-01
1.9104012105912931e+14 1.7431783122485345e-06 -2.3368890017767624e-01
1.9110969138726447e+14 1.7094705943889306e-06 -1.7884558591124863e-01
1.9117926171539962e+14 1.6784321590107010e-06 -1.2359233969216363e-01
1.9124883204353475e+14 1.6499807293638120e-06 -6.8044845527520631e-02
1.9131840237166991e+14 1.6240199059902490e-06 -1.2322706951222414e-02
1.9138797269980506e+14 1.6004397216494864e-06 4.3452736674482365e-02
1.9145754302794022e+14 1.5791175032836588e-06 9.9160679252443318e-02
1.9152711335607538e+14 1.5599190158553482e-06 1.5468309898531965e-01
1.9159668368421053e+14 1.5426998481529768e-06 2.0990688947599587e-01
1.9166625401234569e+14 1.5273069888936739e-06 2.6472577921622992e-01
1.9173582434048084e+14 1.5135805335863992e-06 3.1904196513783578e-01
1.9180539466861597e+14 1.5013554593737470e-06 3.7276740825325111e-01
1.9187496499675112e+14 1.4904634061398305e-06 4.2582476402140523e-01
1.9194453532488628e+14 1.4807344073058912e-06 4.7814794432544244e-01
1.9201410565302144e+14 1.4719985218677364e-06 5.2968232942335802e-01
1.9208367598115659e+14 1.4640873293730479e-06 5.8038466538766265e-01
1.9215324630929175e+14 1.4568352605177607e-06 6.3022269451857371e-01
1.9222281663742691e+14 1.4500807469355226e-06 6.7917457278672588e-01
1.9229238696556206e+14 1.4436671836927740e-06 7.2722813021326183e-01
1.9236195729369719e+14 1.4374437065073201e-06 7.7438002791403393e-01
1.9243152762183234e+14 1.4312657924263673e-06 8.2063486054399137e-01
1.9250109794996750e+14 1.4249956977051872e-06 8.6600424610689153e-01
1.9257066827810266e+14 1.4185027497706731e-06 9.1050593747786301e-01
1.9264023860623781e+14 1.4116635119675887e-06 9.5416298240430319e-01
1.9270980893437297e+14 1.4043618402359714e-06 9.9700295164058539e-01
1.9277937926250812e+14 1.3964888504648522e-06 1.0390572487248502e+00
1.9284894959064328e+14 1.3879428141587854e-06 1.0803605098083318e+00
1.9291851991877844e+14 1.3786289985525558e-06 1.1209500980170897e+00
1.9298809024691356e+14 1.3684594655411621e-06 1.1608656940279392e+00
1.9305766057504872e+14 1.3573528420256199e-06 1.2001489827672402e+00
1.9312723090318388e+14 1.3452340724904204e-06 1.2388434352984350e+00
1.9319680123131903e+14 1.3320341630452786e-06 1.2769941849638393e+00
1.9326637155945419e+14 1.3176899247036374e-06 1.3146479976101615e+00
1.9333594188758934e+14 1.3021437225099066e-06 1.3518533371511989e+00
1.9340551221572450e+14 1.2853432361261117e-06 1.3886605298891632e+00
1.9347508254385966e+14 1.2672412368631189e-06 1.4251220339242328e+00
1.9354465287199478e+14 1.2477953856536371e-06 1.4612928237349645e+00
1.9361422320012994e+14 1.2269680564284617e-06 1.4972309049008603e+00
1.9368379352826509e+14 1.2047261895228695e-06 1.5329979801630651e+00
1.9375336385640025e+14 1.1810411803875806e-06 1.5686602961883118e+00
1.9382293418453541e+14 1.1558888099685269e-06 1.6042897111015864e+00
1.9389250451267056e+14 1.1292492248217958e-06 1.6399650371370773e+00
1.9396207484080572e+14 1.1011069775552535e-06 1.6757737320662458e+00
1.9403164516894088e+14 1.0714511418629147e-06 1.7118140395304686e+00
1.9410121549707600e+14 1.0402755216790329e-06 1.7481977150861439e+00
1.9417078582521116e+14 1.0075789815820128e-06 1.7850535264074867e+00
1.9424035615334631e+14 9.7336593664270125e-07 1.8225317895507773e+00
1.9430992648148147e+14 9.3764705617460943e-07 1.8608103091825585e+00
1.9437949680961662e+14 9.0044026009558589e-07 1.9001022454896059e+00
1.9444906713775178e+14 8.6177212337910552e-07 1.9406666595814728e+00
1.9451863746588694e+14 8.2167986059851814e-07 1.9828228323437482e+00
1.9458820779402209e+14 7.8021415134359134e-07 2.0269699717398981e+00
1.9465777812215725e+14 7.3744320885701571e-07 2.0736147189503118e+00
1.9472734845029238e+14 6.9345872487511865e-07 2.1234100874271782e+00
1.9479691877842753e+14 6.4838470585027466e-07 2.1772113475069577e+00
1.9486648910656269e+14 6.0239086027800715e-07 2.2361572033711292e+00
1.9493605943469784e+14 5.5571329656110436e-07 2.3017886677599879e+00
1.9500562976283300e+14 5.0868717131796256e-07 2.3762230503754633e+00
1.9507520009096816e+14 4.6179907630153674e-07 2.4624037322174144e+00
1.9514477041910331e+14 4.1577182826427723e-07 2.5644364908769761e+00
1.9521434074723847e+14 3.7170010058261908e-07 2.6879613270051119e+00
1.9528391107537359e+14 3.3125457604036629e-07 2.8402846555060437e+00
1.9535348140350875e+14 2.9693450027093409e-07 3.0293896243308192e+00
1.9542305173164391e+14 2.7219558615250806e-07 3.2599715912336547e+00
1.9549262205977906e+14 2.6097404111224916e-07 3.5254544190860648e+00
1.9556219238791422e+14 2.6616863774059536e-07 3.8024776262068696e+00
1.9563176271604938e+14 2.8798711830121503e-07 4.0605093328085058e+00
1.9570133304418453e+14 3.2406288532311511e-07 4.2801628859113885e+00
1.9577090337231969e+14 3.7111650165677682e-07 4.4584759295086993e+00
1.9584047370045481e+14 4.2627825544729142e-07 4.6015623108858659e+00
1.9591004402858997e+14 4.8746324631223410e-07 4.7174501752782669e+00
1.9597961435672512e+14 5.5326017487812744e-07 4.8130559535703235e+00
1.9604918468486028e+14 6.2272768958760110e-07 4.8936067496849311e+00
1.9611875501299544e+14 6.9523046198300375e-07 4.9628813399168958e+00
1.9618832534113059e+14 7.7032938946478990e-07 5.0235856848766325e+00
1.9625789566926575e+14 8.4771211246011036e-07 5.0776686854779118e+00
1.9632746599740091e+14 9.2714951453473637e-07 5.1265514112538861e+00
1.9639703632553603e+14 1.0084682577972072e-06 5.1712855783568248e+00
1.9646660665367119e+14 1.0915331526404522e-06 5.2126616739268670e+00
1.9653617698180634e+14 1.1762356161525115e-06 5.2512828893342469e+00
1.9660574730994150e+14 1.2624859620045141e-06 5.2876161479037673e+00
1.9667531763807666e+14 1.3502081474908850e-06 5.3220277679434327e+00
1.9674488796621181e+14 1.4393361275558901e-06 5.3548087338401622e+00
1.9681445829434697e+14 1.5298112802161751e-06 5.3861928567140982e+00
1.9688402862248212e+14 1.6215805595738821e-06 5.4163700062439091e+00
1.9695359895061725e+14 1.7145951516225452e-06 5.4454958797062849e+00
1.9702316927875241e+14 1.8088094831801785e-06 5.4736993055395518e+00
1.9709273960688756e+14 1.9041804826541293e-06 5.5010877686875732e+00
1.9716230993502272e+14 2.0006670229398286e-06 5.5277516374071070e+00
1.9723188026315788e+14 2.0982294977911701e-06 5.5537674306012317e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
