["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9695359895061725e+14 3.9575471924085378e-04 -5.9732508624790306e+00
1.9702316927875241e+14 4.0332641147725387e-04 -5.9759785297824424e+00
1.9709273960688756e+14 4.1086195333402928e-04 -5.9787140786707100e+00
1.9716230993502272e+14 4.1836172594175339e-04 -5.9814575642190366e+00
1.9723188026315788e+14 4.2582610626774761e-04 -5.9842090397860535e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.9034441777777778e+14 2.0752824283762284e-06 -7.7867509001829116e-01
1.9041398810591294e+14 2.0099617788373783e-06 -7.3314772560769093e-01
1.9048355843404809e+14 1.9475125030419964e-06 -6.8640200598863732e-01
1.9055312876218325e+14 1.8879705805106243e-06 -6.3844194527174825e-01
1.9062269909031841e+14 1.8313662811719252e-06 -5.8928207193711735e-01
1.9069226941845353e+14 1.7777228940099837e-06 -5.3894872404859695e-01
1.9076183974658869e+14 1.7270553768024579e-06 -4.8748121399808264e-01
1.9083141007472384e+14 1.6793689609621452e-06 -4.3493277894221583e-01
1.9090098040285900e+14 1.6346577563106646e-06 -3.8137122718693145e-01
1.9097055073099416e+14 1.5929034107376553e-06 -3.2687919157786394e-01
1.9104012105912931e+14 1.5540738878787337e-06 -2.7155391045590521e-01
1.9110969138726447e+14 1.5181224307194837e-06 -2.1550647609816059e-01
1.9117926171539962e+14 1.4849867791137906e-06 -1.5886051977101162e-01
1.9124883204353475e+14 1.4545887035522119e-06 -1.0175033992213073e-01
1.9131840237166991e+14 1.4268339057735453e-06 -4.4318522454020778e-02
1.9138797269980506e+14 1.4016123192182710e-06 1.3286855342854892e-02
1.9145754302794022e+14 1.3787988204027426e-06 7.0915308122340551e-02
1.9152711335607538e+14 1.3582543377096332e-06 1.2841715695704087e-01
1.9159668368421053e+14 1.3398273197668661e-06 1.8564670617856260e-01
1.9166625401234569e+14 1.3233555039443178e-06 2.4246521759766410e-01
1.9173582434048084e+14 1.3086679089116168e-06 2.9874353662851916e-01
1.9180539466861597e+14 1.2955869653418928e-06 3.5436425724311543e-01
1.9187496499675112e+14 1.2839306963102816e-06 4.0922335323485587e-01
1.9194453532488628e+14 1.2735148632921469e-06 4.6323124645171476e-01
1.9201410565302144e+14 1.2641550039429728e-06 5.1631332338532510e-01
1.9208367598115659e+14 1.2556683020608715e-06 5.6840994553607160e-01
1.9215324630929175e+14 1.2478752465322022e-06 6.1947602390159695e-01
1.9222281663742691e+14 1.2406010527353822e-06 6.6948024280761820e-01
1.9229238696556206e+14 1.2336768353369464e-06 7.1840402375917400e-01
1.9236195729369719e+14 1.2269405346304842e-06 7.6624031758082278e-01
1.9243152762183234e+14 1.2202376089593436e-06 8.1299230494310903e-01
1.9250109794996750e+14 1.2134215132079461e-06 8.5867207362322728e-01
1.9257066827810266e+14 1.2063539880027399e-06 9.0329932750608488e-01
1.9264023860623781e+14 1.1989051864941161e-06 9.4690016891068451e-01
1.9270980893437297e+14 1.1909536659371770e-06 9.8950598353374719e-01
1.9277937926250812e+14 1.1823862701736300e-06 1.0311524466516819e+00
1.9284894959064328e+14 1.1730979270621706e-06 1.0718786607167687e+00
1.9291851991877844e+14 1.1629913823351038e-06 1.1117264279977344e+00
1.9298809024691356e+14 1.1519768884417414e-06 1.1507396574778783e+00
1.9305766057504872e+14 1.1399718641437975e-06 1.1889639024949923e+00
1.9312723090318388e+14 1.1269005378880400e-06 1.2264460244458060e+00
1.9319680123131903e+14 1.1126935855375867e-06 1.2632339780662893e+00
1.9326637155945419e+14 1.0972877709182694e-06 1.2993767150646043e+00
1.9333594188758934e+14 1.0806255958249350e-06 1.3349242053037804e+00
1.9340551221572450e+14 1.0626549646947882e-06 1.3699275781696389e+00
1.9347508254385966e+14 1.0433288680127116e-06 1.4044393914557407e+00
1.9354465287199478e+14 1.0226050877616557e-06 1.4385140412685724e+00
1.9361422320012994e+14 1.0004459277353657e-06 1.4722083346353938e+00
1.9368379352826509e+14 9.7681797144124104e-07 1.5055822574975719e+00
1.9375336385640025e+14 9.5169187059322013e-07 1.5386999858137280e+00
1.9382293418453541e+14 9.2504216791297849e-07 1.5716312084854549e+00
1.9389250451267056e+14 8.9684715930398838e-07 1.6044528607940332e+00
1.9396207484080572e+14 8.6708880266943318e-07 1.6372514106632825e+00
1.9403164516894088e+14 8.3575268403953314e-07 1.6701259049018353e+00
1.9410121549707600e+14 8.0282805709493565e-07 1.7031920810319818e+00
1.9417078582521116e+14 7.6830798061508267e-07 1.7365880030692114e+00
1.9424035615334631e+14 7.3218959190654706e-07 1.7704819222048893e+00
1.9430992648148147e+14 6.9447457655573416e-07 1.8050834586696440e+00
1.9437949680961662e+14 6.5516993228010615e-07 1.8406598630120441e+00
1.9444906713775178e+14 6.1428918982540592e-07 1.8775602585094875e+00
1.9451863746588694e+14 5.7185437129970075e-07 1.9162528101331326e+00
1.9458820779402209e+14 5.2789918691429051e-07 1.9573835614820652e+00
1.9465777812215725e+14 4.8247440478169086e-07 2.0018730428277927e+00
1.9472734845029238e+14 4.3565722834894584e-07 2.0510817425268950e+00
1.9479691877842753e+14 3.8756850189277737e-07 2.1071077600268930e+00
1.9486648910656269e+14 3.3840627199330161e-07 2.1733534922035767e+00
1.9493605943469784e+14 2.8851634850850811e-07 2.2556764670478859e+00
1.9500562976283300e+14 2.3855466030484302e-07 2.3648918001240657e+00
1.9507520009096816e+14 1.8990103321169880e-07 2.5225006143592377e+00
1.9514477041910331e+14 1.4580789530358039e-07 2.7729335519648104e+00
1.9521434074723847e+14 1.1431691213102824e-07 3.1908547954850714e+00
1.9528391107537359e+14 1.0984281123751165e-07 3.7657673080645022e+00
1.9535348140350875e+14 1.3725298908434503e-07 4.2530676804082344e+00
1.9542305173164391e+14 1.8434402782178103e-07 4.5526807830799019e+00
1.9549262205977906e+14 2.4104219107531944e-07 4.7351295959204620e+00
1.9556219238791422e+14 3.0299079010535962e-07 4.8566202265336305e+00
1.9563176271604938e+14 3.6837943491190009e-07 4.9449254295509526e+00
1.9570133304418453e+14 4.3637135999142235e-07 5.0137075751426110e+00
1.9577090337231969e+14 5.0653223877317315e-07 5.0701704332304578e+00
1.9584047370045481e+14 5.7861228758663580e-07 5.1183977213258931e+00
1.9591004402858997e+14 6.5245442245333325e-07 5.1608546348625275e+00
1.9597961435672512e+14 7.2795171708635028e-07 5.1991095826144997e+00
1.9604918468486028e+14 8.0502605255899619e-07 5.2342050453473483e+00
1.9611875501299544e+14 8.8361666340133108e-07 5.2668598336396872e+00
1.9618832534113059e+14 9.6367364237444921e-07 5.2975852327094479e+00
1.9625789566926575e+14 1.0451540822391062e-06 5.3267547258472776e+00
1.9632746599740091e+14 1.1280196926746070e-06 5.3546474862055344e+00
1.9639703632553603e+14 1.2122352789940648e-06 5.3814764243102058e+00
1.9646660665367119e+14 1.2977677435479025e-06 5.4074068099096033e+00
1.9653617698180634e+14 1.3845854146867843e-06 5.4325689566694511e+00
1.9660574730994150e+14 1.4726575869381260e-06 5.4570670611302052e+00
1.9667531763807666e+14 1.5619542009054485e-06 5.4809854878832525e+00
1.9674488796621181e+14 1.6524456176869192e-06 5.5043933207632705e+00
1.9681445829434697e+14 1.7441024585144916e-06 5.5273477128840485e+00
1.9688402862248212e+14 1.8368954902660066e-06 5.5498963894312041e+00
1.9695359895061725e+14 1.9307955437470380e-06 5.5720795429447127e+00
1.9702316927875241e+14 2.0257734557098548e-06 5.5939312864283828e+00
1.9709273960688756e+14 2.1218000283623356e-06 5.6154807801635789e+00
1.9716230993502272e+14 2.2188460018601231e-06 5.6367531146976981e+00
1.9723188026315788e+14 2.3168820365892764e-06 5.6577700095001875e+00
("port 1","mode 1",1,"port 3",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9584047370045481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9591004402858997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9597961435672512e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9604918468486028e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9611875501299544e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9618832534113059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9625789566926575e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9632746599740091e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9639703632553603e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9646660665367119e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9653617698180634e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9660574730994150e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9667531763807666e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9674488796621181e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681445829434697e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9688402862248212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9695359895061725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9702316927875241e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9709273960688756e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9716230993502272e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9723188026315788e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 4",1,"transmission")
(100, 3)
1.9034441777777778e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9041398810591294e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9048355843404809e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9055312876218325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9062269909031841e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9069226941845353e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9076183974658869e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9083141007472384e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9090098040285900e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9097055073099416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9104012105912931e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9110969138726447e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9117926171539962e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9124883204353475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9131840237166991e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9138797269980506e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9145754302794022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9152711335607538e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9159668368421053e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9166625401234569e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9173582434048084e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9180539466861597e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9187496499675112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9194453532488628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9201410565302144e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9208367598115659e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9215324630929175e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222281663742691e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9229238696556206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9236195729369719e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9243152762183234e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9250109794996750e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9257066827810266e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9264023860623781e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9270980893437297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9277937926250812e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9291851991877844e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9298809024691356e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9305766057504872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9312723090318388e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9319680123131903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9326637155945419e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9333594188758934e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9340551221572450e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347508254385966e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9354465287199478e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9361422320012994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9368379352826509e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9375336385640025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9382293418453541e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9389250451267056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9396207484080572e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9403164516894088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9410121549707600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9417078582521116e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9424035615334631e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9430992648148147e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9437949680961662e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9444906713775178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9451863746588694e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9458820779402209e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9465777812215725e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9472734845029238e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9479691877842753e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9486648910656269e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9493605943469784e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500562976283300e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9507520009096816e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9514477041910331e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9521434074723847e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9528391107537359e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9535348140350875e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9542305173164391e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9549262205977906e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9556219238791422e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9563176271604938e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9570133304418453e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577090337231969e+14 0.0000000000000000e+00 0.0000000000000000e+00
